coverage,stride,top1,n,model,dataset
10,1,0.1480392156862745,1020,r2plus1d_18,epic_kitchens
10,2,0.1568627450980392,1020,r2plus1d_18,epic_kitchens
10,4,0.14215686274509803,1020,r2plus1d_18,epic_kitchens
10,8,0.11960784313725491,1020,r2plus1d_18,epic_kitchens
10,16,0.1,1020,r2plus1d_18,epic_kitchens
25,1,0.23921568627450981,1020,r2plus1d_18,epic_kitchens
25,2,0.2323529411764706,1020,r2plus1d_18,epic_kitchens
25,4,0.20784313725490197,1020,r2plus1d_18,epic_kitchens
25,8,0.18627450980392157,1020,r2plus1d_18,epic_kitchens
25,16,0.1411764705882353,1020,r2plus1d_18,epic_kitchens
50,1,0.30686274509803924,1020,r2plus1d_18,epic_kitchens
50,2,0.29215686274509806,1020,r2plus1d_18,epic_kitchens
50,4,0.27450980392156865,1020,r2plus1d_18,epic_kitchens
50,8,0.23921568627450981,1020,r2plus1d_18,epic_kitchens
50,16,0.20490196078431372,1020,r2plus1d_18,epic_kitchens
75,1,0.35,1020,r2plus1d_18,epic_kitchens
75,2,0.3480392156862745,1020,r2plus1d_18,epic_kitchens
75,4,0.32450980392156864,1020,r2plus1d_18,epic_kitchens
75,8,0.26862745098039215,1020,r2plus1d_18,epic_kitchens
75,16,0.22941176470588234,1020,r2plus1d_18,epic_kitchens
100,1,0.3715686274509804,1020,r2plus1d_18,epic_kitchens
100,2,0.3588235294117647,1020,r2plus1d_18,epic_kitchens
100,4,0.346078431372549,1020,r2plus1d_18,epic_kitchens
100,8,0.2852941176470588,1020,r2plus1d_18,epic_kitchens
100,16,0.23823529411764705,1020,r2plus1d_18,epic_kitchens
