dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,50,2,1,False,False,0.7056379318237305,0.032718798029236495,0.000864872032252606,1.112812131003011,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,50,2,1,False,True,0.40266427397727966,0.1045824300381355,0.000864872032252606,1.0779855399741791,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,50,2,1,False,False,0.5490483045578003,0.020686694013420492,0.000864872032252606,0.9716895730234683,27,7,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,50,2,1,False,True,0.6222359538078308,0.022522848972585052,0.000864872032252606,0.9494566859793849,31,8,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,50,2,0,True,True,0.9044152498245239,0.030340369965415448,0.000864872032252606,0.9253865279606543,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,50,2,0,True,True,0.8429644107818604,0.034881138999480754,0.000864872032252606,0.8925835390109569,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,50,2,1,False,True,0.9854658842086792,0.029299837013240904,0.000864872032252606,0.8553707550163381,51,13,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,50,2,5,False,False,0.4328603744506836,0.027081840962637216,0.000864872032252606,0.8237720900215209,55,14,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,50,2,1,False,True,0.9883558750152588,0.02696409705094993,0.000864872032252606,0.7937329669948667,51,13,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,50,2,1,False,True,0.2619978189468384,0.02017115300986916,0.000864872032252606,0.7647121049812995,30,8,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,50,2,0,True,True,0.7506263256072998,0.032342527993023396,0.000864872032252606,0.7428569989860989,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,50,2,0,True,True,0.768775999546051,0.026360473013482988,0.000864872032252606,0.708305723965168,39,10,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,50,2,0,True,True,0.6712162494659424,0.0321146390051581,0.000864872032252606,0.6794512889464386,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,50,2,1,False,True,0.920577347278595,0.030970054038334638,0.000864872032252606,0.644527705037035,58,15,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,50,2,1,False,True,0.469613641500473,0.024399129033554345,0.000864872032252606,0.6115931459935382,45,11,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,50,2,0,True,True,0.9558187127113342,0.02636650699423626,0.000864872032252606,0.5852104080258869,56,14,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,50,2,0,True,True,0.814102053642273,0.0283147559966892,0.000864872032252606,0.5566495429957286,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,50,2,0,True,True,0.612402617931366,0.02657273202203214,0.000864872032252606,0.5263585100183263,55,14,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,50,2,1,False,True,0.2797655463218689,0.030571902985684574,0.000864872032252606,0.49722024897346273,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,50,2,1,False,True,0.9890720844268799,0.019483177980873734,0.000864872032252606,0.4637169379857369,33,8,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,50,2,1,True,True,0.992526650428772,0.030434599961154163,0.000864872032252606,0.44268109096447006,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,50,2,0,False,True,0.3236027956008911,0.03340595494955778,0.000864872032252606,0.41026139399036765,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,50,2,0,False,False,0.8393798470497131,0.030636804993264377,0.000864872032252606,0.37426998699083924,76,16,16,16,False,
