coverage,stride,top1,n,model,dataset
10,1,0.10980392156862745,1020,r3d_18,epic_kitchens
10,2,0.10882352941176471,1020,r3d_18,epic_kitchens
10,4,0.09313725490196079,1020,r3d_18,epic_kitchens
10,8,0.07941176470588235,1020,r3d_18,epic_kitchens
10,16,0.07352941176470588,1020,r3d_18,epic_kitchens
25,1,0.19019607843137254,1020,r3d_18,epic_kitchens
25,2,0.1784313725490196,1020,r3d_18,epic_kitchens
25,4,0.1715686274509804,1020,r3d_18,epic_kitchens
25,8,0.14411764705882352,1020,r3d_18,epic_kitchens
25,16,0.11666666666666667,1020,r3d_18,epic_kitchens
50,1,0.2627450980392157,1020,r3d_18,epic_kitchens
50,2,0.25588235294117645,1020,r3d_18,epic_kitchens
50,4,0.22549019607843138,1020,r3d_18,epic_kitchens
50,8,0.19705882352941176,1020,r3d_18,epic_kitchens
50,16,0.15980392156862744,1020,r3d_18,epic_kitchens
75,1,0.3058823529411765,1020,r3d_18,epic_kitchens
75,2,0.30490196078431375,1020,r3d_18,epic_kitchens
75,4,0.2833333333333333,1020,r3d_18,epic_kitchens
75,8,0.24313725490196078,1020,r3d_18,epic_kitchens
75,16,0.19215686274509805,1020,r3d_18,epic_kitchens
100,1,0.34215686274509804,1020,r3d_18,epic_kitchens
100,2,0.34215686274509804,1020,r3d_18,epic_kitchens
100,4,0.31176470588235294,1020,r3d_18,epic_kitchens
100,8,0.2784313725490196,1020,r3d_18,epic_kitchens
100,16,0.2,1020,r3d_18,epic_kitchens
