coverage,stride,top1,n,model,dataset
10,1,0.009732910819375284,4418,vivit,autsl
10,2,0.008601177003168854,4418,vivit,autsl
10,4,0.007016749660479855,4418,vivit,autsl
10,8,0.006564056133997284,4418,vivit,autsl
10,16,0.006564056133997284,4418,vivit,autsl
25,1,0.09642372114078769,4418,vivit,autsl
25,2,0.05568130375735627,4418,vivit,autsl
25,4,0.033499320959710276,4418,vivit,autsl
25,8,0.020597555454956996,4418,vivit,autsl
25,16,0.015165233137166138,4418,vivit,autsl
50,1,0.5626980534178361,4418,vivit,autsl
50,2,0.4214576731552739,4418,vivit,autsl
50,4,0.2539610683567225,4418,vivit,autsl
50,8,0.1371661385242191,4418,vivit,autsl
50,16,0.08555907650520597,4418,vivit,autsl
75,1,0.740153915799004,4418,vivit,autsl
75,2,0.6813037573562698,4418,vivit,autsl
75,4,0.485740153915799,4418,vivit,autsl
75,8,0.24196468990493436,4418,vivit,autsl
75,16,0.15844273426889996,4418,vivit,autsl
100,1,0.7397012222725216,4418,vivit,autsl
100,2,0.7152557718424627,4418,vivit,autsl
100,4,0.5124490719782707,4418,vivit,autsl
100,8,0.21502942507922138,4418,vivit,autsl
100,16,0.07899502037120869,4418,vivit,autsl
