coverage,stride,top1,n,model,dataset
10,1,0.18192090395480226,885,videomae,hmdb51
10,2,0.1977401129943503,885,videomae,hmdb51
10,4,0.1977401129943503,885,videomae,hmdb51
10,8,0.13220338983050847,885,videomae,hmdb51
10,16,0.12768361581920903,885,videomae,hmdb51
25,1,0.24067796610169492,885,videomae,hmdb51
25,2,0.23502824858757063,885,videomae,hmdb51
25,4,0.2576271186440678,885,videomae,hmdb51
25,8,0.2214689265536723,885,videomae,hmdb51
25,16,0.1694915254237288,885,videomae,hmdb51
50,1,0.3254237288135593,885,videomae,hmdb51
50,2,0.3129943502824859,885,videomae,hmdb51
50,4,0.29491525423728815,885,videomae,hmdb51
50,8,0.26666666666666666,885,videomae,hmdb51
50,16,0.23389830508474577,885,videomae,hmdb51
75,1,0.3536723163841808,885,videomae,hmdb51
75,2,0.3638418079096045,885,videomae,hmdb51
75,4,0.35141242937853107,885,videomae,hmdb51
75,8,0.29491525423728815,885,videomae,hmdb51
75,16,0.2327683615819209,885,videomae,hmdb51
100,1,0.3593220338983051,885,videomae,hmdb51
100,2,0.3367231638418079,885,videomae,hmdb51
100,4,0.3581920903954802,885,videomae,hmdb51
100,8,0.3231638418079096,885,videomae,hmdb51
100,16,0.25875706214689265,885,videomae,hmdb51
