coverage,stride,top1,n,model,dataset
10,1,0.02824858757062147,177,slowfast_r50,ssv2
10,2,0.0,177,slowfast_r50,ssv2
10,4,0.0,177,slowfast_r50,ssv2
10,8,0.0,177,slowfast_r50,ssv2
10,16,0.0,177,slowfast_r50,ssv2
25,1,0.03389830508474576,177,slowfast_r50,ssv2
25,2,0.022598870056497175,177,slowfast_r50,ssv2
25,4,0.011299435028248588,177,slowfast_r50,ssv2
25,8,0.005649717514124294,177,slowfast_r50,ssv2
25,16,0.0,177,slowfast_r50,ssv2
50,1,0.12994350282485875,177,slowfast_r50,ssv2
50,2,0.096045197740113,177,slowfast_r50,ssv2
50,4,0.06779661016949153,177,slowfast_r50,ssv2
50,8,0.02824858757062147,177,slowfast_r50,ssv2
50,16,0.011299435028248588,177,slowfast_r50,ssv2
75,1,0.1694915254237288,177,slowfast_r50,ssv2
75,2,0.15254237288135594,177,slowfast_r50,ssv2
75,4,0.0847457627118644,177,slowfast_r50,ssv2
75,8,0.03389830508474576,177,slowfast_r50,ssv2
75,16,0.011299435028248588,177,slowfast_r50,ssv2
100,1,0.20903954802259886,177,slowfast_r50,ssv2
100,2,0.1638418079096045,177,slowfast_r50,ssv2
100,4,0.0903954802259887,177,slowfast_r50,ssv2
100,8,0.04519774011299435,177,slowfast_r50,ssv2
100,16,0.011299435028248588,177,slowfast_r50,ssv2
