dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,0.00012212898582220078,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,5.260505713522434e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,4.0499959141016006e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.728410229086876e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.583589568734169e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,4.217005334794521e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.548990935087204e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.482215106487274e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.383588045835495e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.3793970942497253e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.298209048807621e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/99688.webm...
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.321003168821335e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/112846.webm...
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.4054042771458626e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/198092.webm...
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.4649157896637917e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/88925.webm...
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.3563002943992615e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/173157.webm...
somethingv2,validation,108136,data/Something_data/videos_full/108136.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.3976975828409195e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108136.webm...
somethingv2,validation,81300,data/Something_data/videos_full/81300.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.2383017241954803e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/81300.webm...
somethingv2,validation,121078,data/Something_data/videos_full/121078.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.3192103728652e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/121078.webm...
somethingv2,validation,24255,data/Something_data/videos_full/24255.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.792392089962959e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/24255.webm...
somethingv2,validation,210300,data/Something_data/videos_full/210300.webm,0,32,50,16,-1,False,False,0.0,0.0,0.0,3.458303399384022e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/210300.webm...
somethingv2,validation,52371,data/Something_data/videos_full/52371.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.3294083550572395e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/52371.webm...
somethingv2,validation,18320,data/Something_data/videos_full/18320.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.3010030165314674e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/18320.webm...
somethingv2,validation,182144,data/Something_data/videos_full/182144.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.3256830647587776e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/182144.webm...
somethingv2,validation,47739,data/Something_data/videos_full/47739.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.592716529965401e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/47739.webm...
somethingv2,validation,48198,data/Something_data/videos_full/48198.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.297301009297371e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48198.webm...
somethingv2,validation,113630,data/Something_data/videos_full/113630.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.261514939367771e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/113630.webm...
somethingv2,validation,126896,data/Something_data/videos_full/126896.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.2779062166810036e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/126896.webm...
somethingv2,validation,17233,data/Something_data/videos_full/17233.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.4076161682605743e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/17233.webm...
somethingv2,validation,211670,data/Something_data/videos_full/211670.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.283703699707985e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/211670.webm...
somethingv2,validation,214846,data/Something_data/videos_full/214846.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.3504096791148186e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/214846.webm...
somethingv2,validation,149011,data/Something_data/videos_full/149011.webm,1,32,50,16,-1,False,False,0.0,0.0,0.0,3.261282108724117e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/149011.webm...
