coverage,stride,top1,n,model,dataset
10,1,0.4375,448,slowfast_r50,driveact
10,2,0.42857142857142855,448,slowfast_r50,driveact
10,4,0.421875,448,slowfast_r50,driveact
10,8,0.41517857142857145,448,slowfast_r50,driveact
10,16,0.41517857142857145,448,slowfast_r50,driveact
25,1,0.578125,448,slowfast_r50,driveact
25,2,0.5178571428571429,448,slowfast_r50,driveact
25,4,0.4799107142857143,448,slowfast_r50,driveact
25,8,0.46205357142857145,448,slowfast_r50,driveact
25,16,0.41517857142857145,448,slowfast_r50,driveact
50,1,0.6160714285714286,448,slowfast_r50,driveact
50,2,0.5870535714285714,448,slowfast_r50,driveact
50,4,0.5200892857142857,448,slowfast_r50,driveact
50,8,0.45982142857142855,448,slowfast_r50,driveact
50,16,0.4330357142857143,448,slowfast_r50,driveact
75,1,0.6674107142857143,448,slowfast_r50,driveact
75,2,0.6495535714285714,448,slowfast_r50,driveact
75,4,0.5714285714285714,448,slowfast_r50,driveact
75,8,0.49107142857142855,448,slowfast_r50,driveact
75,16,0.4642857142857143,448,slowfast_r50,driveact
100,1,0.7008928571428571,448,slowfast_r50,driveact
100,2,0.6741071428571429,448,slowfast_r50,driveact
100,4,0.5915178571428571,448,slowfast_r50,driveact
100,8,0.5089285714285714,448,slowfast_r50,driveact
100,16,0.46651785714285715,448,slowfast_r50,driveact
