coverage,stride,top1,n
10,1,0.0149388863739248,4418
10,2,0.0140334993209597,4418
10,4,0.0124490719782707,4418
10,8,0.0108646446355817,4418
10,16,0.0108646446355817,4418
25,1,0.0690357627885921,4418
25,2,0.0688094160253508,4418
25,4,0.0688094160253508,4418
25,8,0.0536441828881847,4418
25,16,0.0334993209597102,4418
50,1,0.3458578542326844,4418
50,2,0.330466274332277,4418
50,4,0.3356722498868266,4418
50,8,0.2965142598460842,4418
50,16,0.1903576278859212,4418
75,1,0.5289723856948846,4418
75,2,0.520597555454957,4418
75,4,0.5156179266636487,4418
75,8,0.4902670891806247,4418
75,16,0.3521955636034404,4418
100,1,0.534857401539158,4418
100,2,0.5307831598008148,4418
100,4,0.5312358533272974,4418
100,8,0.5228610230873698,4418
100,16,0.3933906745133544,4418
