coverage,stride,top1,n,model,dataset
10,1,0.3549107142857143,448,videomae,driveact
10,2,0.3482142857142857,448,videomae,driveact
10,4,0.3236607142857143,448,videomae,driveact
10,8,0.29910714285714285,448,videomae,driveact
10,16,0.29910714285714285,448,videomae,driveact
25,1,0.46651785714285715,448,videomae,driveact
25,2,0.39732142857142855,448,videomae,driveact
25,4,0.34598214285714285,448,videomae,driveact
25,8,0.32589285714285715,448,videomae,driveact
25,16,0.29910714285714285,448,videomae,driveact
50,1,0.59375,448,videomae,driveact
50,2,0.5245535714285714,448,videomae,driveact
50,4,0.421875,448,videomae,driveact
50,8,0.35267857142857145,448,videomae,driveact
50,16,0.3236607142857143,448,videomae,driveact
75,1,0.6763392857142857,448,videomae,driveact
75,2,0.6339285714285714,448,videomae,driveact
75,4,0.5223214285714286,448,videomae,driveact
75,8,0.40848214285714285,448,videomae,driveact
75,16,0.33482142857142855,448,videomae,driveact
100,1,0.7053571428571429,448,videomae,driveact
100,2,0.6696428571428571,448,videomae,driveact
100,4,0.6183035714285714,448,videomae,driveact
100,8,0.45089285714285715,448,videomae,driveact
100,16,0.3392857142857143,448,videomae,driveact
