coverage,stride,top1,n
10,1,0.3549107142857143,448
10,2,0.3482142857142857,448
10,4,0.3236607142857143,448
10,8,0.2991071428571428,448
10,16,0.2991071428571428,448
25,1,0.4665178571428571,448
25,2,0.3973214285714285,448
25,4,0.3459821428571428,448
25,8,0.3258928571428571,448
25,16,0.2991071428571428,448
50,1,0.59375,448
50,2,0.5245535714285714,448
50,4,0.421875,448
50,8,0.3526785714285714,448
50,16,0.3236607142857143,448
75,1,0.6763392857142857,448
75,2,0.6339285714285714,448
75,4,0.5223214285714286,448
75,8,0.4084821428571428,448
75,16,0.3348214285714285,448
100,1,0.7053571428571429,448
100,2,0.6696428571428571,448
100,4,0.6183035714285714,448
100,8,0.4508928571428571,448
100,16,0.3392857142857143,448
