coverage,stride,top1,n,model,dataset
10,1,0.015391579900407425,4418,videomae,autsl
10,2,0.012901765504753282,4418,videomae,autsl
10,4,0.009732910819375284,4418,videomae,autsl
10,8,0.005885015844273427,4418,videomae,autsl
10,16,0.005885015844273427,4418,videomae,autsl
25,1,0.04526935264825713,4418,videomae,autsl
25,2,0.0473064735174287,4418,videomae,autsl
25,4,0.0377999094612947,4418,videomae,autsl
25,8,0.016523313716613853,4418,videomae,autsl
25,16,0.008601177003168854,4418,videomae,autsl
50,1,0.41602535083748304,4418,videomae,autsl
50,2,0.4289271163422363,4418,videomae,autsl
50,4,0.3761883205070167,4418,videomae,autsl
50,8,0.16455409687641467,4418,videomae,autsl
50,16,0.04436396559529199,4418,videomae,autsl
75,1,0.7374377546401086,4418,videomae,autsl
75,2,0.7224988682661838,4418,videomae,autsl
75,4,0.7073336351290177,4418,videomae,autsl
75,8,0.39972838388411047,4418,videomae,autsl
75,16,0.1278859212313264,4418,videomae,autsl
100,1,0.805115436849253,4418,videomae,autsl
100,2,0.8021729289271163,4418,videomae,autsl
100,4,0.7602987777274784,4418,videomae,autsl
100,8,0.44386600271616117,4418,videomae,autsl
100,16,0.15233137166138525,4418,videomae,autsl
