coverage,stride,top1,n,model,dataset
10,1,0.011299435028248588,177,videomae,ssv2
10,2,0.011299435028248588,177,videomae,ssv2
10,4,0.011299435028248588,177,videomae,ssv2
10,8,0.005649717514124294,177,videomae,ssv2
10,16,0.005649717514124294,177,videomae,ssv2
25,1,0.07344632768361582,177,videomae,ssv2
25,2,0.062146892655367235,177,videomae,ssv2
25,4,0.022598870056497175,177,videomae,ssv2
25,8,0.011299435028248588,177,videomae,ssv2
25,16,0.005649717514124294,177,videomae,ssv2
50,1,0.192090395480226,177,videomae,ssv2
50,2,0.14124293785310735,177,videomae,ssv2
50,4,0.1016949152542373,177,videomae,ssv2
50,8,0.05649717514124294,177,videomae,ssv2
50,16,0.005649717514124294,177,videomae,ssv2
75,1,0.2768361581920904,177,videomae,ssv2
75,2,0.24293785310734464,177,videomae,ssv2
75,4,0.1977401129943503,177,videomae,ssv2
75,8,0.0903954802259887,177,videomae,ssv2
75,16,0.011299435028248588,177,videomae,ssv2
100,1,0.3163841807909605,177,videomae,ssv2
100,2,0.288135593220339,177,videomae,ssv2
100,4,0.24858757062146894,177,videomae,ssv2
100,8,0.14124293785310735,177,videomae,ssv2
100,16,0.05649717514124294,177,videomae,ssv2
