coverage,stride,top1,n,model,dataset
10,1,0.08075370121130551,743,videomamba,diving48
10,2,0.06864064602960969,743,videomamba,diving48
10,4,0.05652759084791386,743,videomamba,diving48
10,8,0.05383580080753701,743,videomamba,diving48
10,16,0.05383580080753701,743,videomamba,diving48
25,1,0.10901749663526245,743,videomamba,diving48
25,2,0.11305518169582772,743,videomamba,diving48
25,4,0.12113055181695828,743,videomamba,diving48
25,8,0.10901749663526245,743,videomamba,diving48
25,16,0.0740242261103634,743,videomamba,diving48
50,1,0.2651413189771198,743,videomamba,diving48
50,2,0.2557200538358008,743,videomamba,diving48
50,4,0.26783310901749663,743,videomamba,diving48
50,8,0.2288021534320323,743,videomamba,diving48
50,16,0.15074024226110364,743,videomamba,diving48
75,1,0.3943472409152086,743,videomamba,diving48
75,2,0.3835800807537012,743,videomamba,diving48
75,4,0.39703903095558546,743,videomamba,diving48
75,8,0.36608344549125166,743,videomamba,diving48
75,16,0.27994616419919244,743,videomamba,diving48
100,1,0.36473755047106327,743,videomamba,diving48
100,2,0.34993270524899056,743,videomamba,diving48
100,4,0.3620457604306864,743,videomamba,diving48
100,8,0.3364737550471063,743,videomamba,diving48
100,16,0.3189771197846568,743,videomamba,diving48
