coverage,stride,top1,n
10,1,0.1517857142857142,448
10,2,0.1540178571428571,448
10,4,0.1495535714285714,448
10,8,0.1428571428571428,448
10,16,0.1428571428571428,448
25,1,0.1785714285714285,448
25,2,0.1629464285714285,448
25,4,0.1629464285714285,448
25,8,0.1473214285714285,448
25,16,0.1428571428571428,448
50,1,0.25,448
50,2,0.2276785714285714,448
50,4,0.171875,448
50,8,0.1785714285714285,448
50,16,0.1517857142857142,448
75,1,0.2901785714285714,448
75,2,0.2901785714285714,448
75,4,0.2388392857142857,448
75,8,0.1941964285714285,448
75,16,0.1852678571428571,448
100,1,0.3236607142857143,448
100,2,0.328125,448
100,4,0.2410714285714285,448
100,8,0.1986607142857142,448
100,16,0.1941964285714285,448
