coverage,stride,top1,n,model,dataset
10,1,0.0033952014486192846,4418,slowfast_r50,autsl
10,2,0.003847894975101856,4418,slowfast_r50,autsl
10,4,0.004074241738343142,4418,slowfast_r50,autsl
10,8,0.004074241738343142,4418,slowfast_r50,autsl
10,16,0.004074241738343142,4418,slowfast_r50,autsl
25,1,0.023313716613852422,4418,slowfast_r50,autsl
25,2,0.006337709370755998,4418,slowfast_r50,autsl
25,4,0.004526935264825713,4418,slowfast_r50,autsl
25,8,0.0047532820280669985,4418,slowfast_r50,autsl
25,16,0.004074241738343142,4418,slowfast_r50,autsl
50,1,0.20054323223177908,4418,slowfast_r50,autsl
50,2,0.11792666364870982,4418,slowfast_r50,autsl
50,4,0.016976007243096423,4418,slowfast_r50,autsl
50,8,0.006564056133997284,4418,slowfast_r50,autsl
50,16,0.005885015844273427,4418,slowfast_r50,autsl
75,1,0.45178813942960616,4418,slowfast_r50,autsl
75,2,0.44680851063829785,4418,slowfast_r50,autsl
75,4,0.07627885921231327,4418,slowfast_r50,autsl
75,8,0.006564056133997284,4418,slowfast_r50,autsl
75,16,0.005658669081032141,4418,slowfast_r50,autsl
100,1,0.5341783612494342,4418,slowfast_r50,autsl
100,2,0.49705749207786326,4418,slowfast_r50,autsl
100,4,0.13490267089180624,4418,slowfast_r50,autsl
100,8,0.004526935264825713,4418,slowfast_r50,autsl
100,16,0.003847894975101856,4418,slowfast_r50,autsl
