coverage,stride,top1,n,model,dataset
10,1,0.05114401076716016,743,r2plus1d_18,diving48
10,2,0.06191117092866756,743,r2plus1d_18,diving48
10,4,0.04979811574697174,743,r2plus1d_18,diving48
10,8,0.06056527590847914,743,r2plus1d_18,diving48
10,16,0.05383580080753701,743,r2plus1d_18,diving48
25,1,0.059219380888290714,743,r2plus1d_18,diving48
25,2,0.059219380888290714,743,r2plus1d_18,diving48
25,4,0.06191117092866756,743,r2plus1d_18,diving48
25,8,0.05787348586810229,743,r2plus1d_18,diving48
25,16,0.05383580080753701,743,r2plus1d_18,diving48
50,1,0.09959623149394348,743,r2plus1d_18,diving48
50,2,0.09959623149394348,743,r2plus1d_18,diving48
50,4,0.07940780619111709,743,r2plus1d_18,diving48
50,8,0.07267833109017496,743,r2plus1d_18,diving48
50,16,0.06864064602960969,743,r2plus1d_18,diving48
75,1,0.13997308209959622,743,r2plus1d_18,diving48
75,2,0.1386271870794078,743,r2plus1d_18,diving48
75,4,0.14939434724091522,743,r2plus1d_18,diving48
75,8,0.08882907133243607,743,r2plus1d_18,diving48
75,16,0.06729475100942127,743,r2plus1d_18,diving48
100,1,0.1386271870794078,743,r2plus1d_18,diving48
100,2,0.13997308209959622,743,r2plus1d_18,diving48
100,4,0.13593539703903096,743,r2plus1d_18,diving48
100,8,0.12113055181695828,743,r2plus1d_18,diving48
100,16,0.07806191117092867,743,r2plus1d_18,diving48
