coverage,stride,top1,n,model,dataset
10,1,0.3525423728813559,885,videomamba,hmdb51
10,2,0.33220338983050846,885,videomamba,hmdb51
10,4,0.3254237288135593,885,videomamba,hmdb51
10,8,0.3073446327683616,885,videomamba,hmdb51
10,16,0.2983050847457627,885,videomamba,hmdb51
25,1,0.4090395480225989,885,videomamba,hmdb51
25,2,0.41129943502824856,885,videomamba,hmdb51
25,4,0.39661016949152544,885,videomamba,hmdb51
25,8,0.36836158192090396,885,videomamba,hmdb51
25,16,0.3254237288135593,885,videomamba,hmdb51
50,1,0.4519774011299435,885,videomamba,hmdb51
50,2,0.45084745762711864,885,videomamba,hmdb51
50,4,0.4519774011299435,885,videomamba,hmdb51
50,8,0.43163841807909603,885,videomamba,hmdb51
50,16,0.4011299435028249,885,videomamba,hmdb51
75,1,0.4711864406779661,885,videomamba,hmdb51
75,2,0.47344632768361583,885,videomamba,hmdb51
75,4,0.46779661016949153,885,videomamba,hmdb51
75,8,0.4598870056497175,885,videomamba,hmdb51
75,16,0.4350282485875706,885,videomamba,hmdb51
100,1,0.4903954802259887,885,videomamba,hmdb51
100,2,0.47570621468926555,885,videomamba,hmdb51
100,4,0.4824858757062147,885,videomamba,hmdb51
100,8,0.47570621468926555,885,videomamba,hmdb51
100,16,0.4610169491525424,885,videomamba,hmdb51
