coverage,stride,top1,n,model,dataset
10,1,0.12156862745098039,1020,mc3_18,epic_kitchens
10,2,0.12254901960784313,1020,mc3_18,epic_kitchens
10,4,0.12058823529411765,1020,mc3_18,epic_kitchens
10,8,0.09901960784313725,1020,mc3_18,epic_kitchens
10,16,0.08627450980392157,1020,mc3_18,epic_kitchens
25,1,0.19411764705882353,1020,mc3_18,epic_kitchens
25,2,0.20588235294117646,1020,mc3_18,epic_kitchens
25,4,0.2068627450980392,1020,mc3_18,epic_kitchens
25,8,0.1715686274509804,1020,mc3_18,epic_kitchens
25,16,0.12254901960784313,1020,mc3_18,epic_kitchens
50,1,0.2852941176470588,1020,mc3_18,epic_kitchens
50,2,0.2784313725490196,1020,mc3_18,epic_kitchens
50,4,0.2735294117647059,1020,mc3_18,epic_kitchens
50,8,0.246078431372549,1020,mc3_18,epic_kitchens
50,16,0.19705882352941176,1020,mc3_18,epic_kitchens
75,1,0.3284313725490196,1020,mc3_18,epic_kitchens
75,2,0.32745098039215687,1020,mc3_18,epic_kitchens
75,4,0.31666666666666665,1020,mc3_18,epic_kitchens
75,8,0.28431372549019607,1020,mc3_18,epic_kitchens
75,16,0.2411764705882353,1020,mc3_18,epic_kitchens
100,1,0.34901960784313724,1020,mc3_18,epic_kitchens
100,2,0.34411764705882353,1020,mc3_18,epic_kitchens
100,4,0.3264705882352941,1020,mc3_18,epic_kitchens
100,8,0.2950980392156863,1020,mc3_18,epic_kitchens
100,16,0.246078431372549,1020,mc3_18,epic_kitchens
