coverage,stride,top1,n
10,1,0.0142598460842009,4418
10,2,0.0122227252150294,4418
10,4,0.0081484834766862,4418
10,8,0.0072430964237211,4418
10,16,0.0072430964237211,4418
25,1,0.1206428248076052,4418
25,2,0.1120416478044364,4418
25,4,0.0823902218198279,4418
25,8,0.0402897238569488,4418
25,16,0.0224083295608872,4418
50,1,0.5586238116794929,4418
50,2,0.5325939339067451,4418
50,4,0.5065640561339972,4418
50,8,0.3850158442734269,4418
50,16,0.1994114984155726,4418
75,1,0.6982797645993662,4418
75,2,0.6903576278859213,4418
75,4,0.6874151199637846,4418
75,8,0.6398822996831145,4418
75,16,0.4234947940244454,4418
100,1,0.6853779990946129,4418
100,2,0.6765504753282028,4418
100,4,0.6788139429606157,4418
100,8,0.6672702580353101,4418
100,16,0.4784970574920779,4418
