coverage,stride,top1,n,model,dataset
10,1,0.011770031688546853,4418,videomae,autsl
10,2,0.006790402897238569,4418,videomae,autsl
10,4,0.00520597555454957,4418,videomae,autsl
10,8,0.003847894975101856,4418,videomae,autsl
10,16,0.003847894975101856,4418,videomae,autsl
25,1,0.0441376188320507,4418,videomae,autsl
25,2,0.042779538252602986,4418,videomae,autsl
25,4,0.03078315980081485,4418,videomae,autsl
25,8,0.011543684925305569,4418,videomae,autsl
25,16,0.005432322317790856,4418,videomae,autsl
50,1,0.3752829334540516,4418,videomae,autsl
50,2,0.3845631507469443,4418,videomae,autsl
50,4,0.3438207333635129,4418,videomae,autsl
50,8,0.15074694431869623,4418,videomae,autsl
50,16,0.040742417383431415,4418,videomae,autsl
75,1,0.723404255319149,4418,videomae,autsl
75,2,0.7123132639203259,4418,videomae,autsl
75,4,0.6919420552286102,4418,videomae,autsl
75,8,0.36057039384336803,4418,videomae,autsl
75,16,0.11747397012222725,4418,videomae,autsl
100,1,0.7985513807152558,4418,videomae,autsl
100,2,0.7978723404255319,4418,videomae,autsl
100,4,0.7507922136713445,4418,videomae,autsl
100,8,0.3861475780896333,4418,videomae,autsl
100,16,0.13354459031235855,4418,videomae,autsl
