coverage,stride,top1,n,model,dataset
10,1,0.0901749663526245,743,mc3_18,diving48
10,2,0.0915208613728129,743,mc3_18,diving48
10,4,0.079407806191117,743,mc3_18,diving48
10,8,0.0753701211305518,743,mc3_18,diving48
10,16,0.0780619111709286,743,mc3_18,diving48
25,1,0.1493943472409152,743,mc3_18,diving48
25,2,0.1480484522207268,743,mc3_18,diving48
25,4,0.1211305518169582,743,mc3_18,diving48
25,8,0.1090174966352624,743,mc3_18,diving48
25,16,0.0901749663526245,743,mc3_18,diving48
50,1,0.2664872139973082,743,mc3_18,diving48
50,2,0.2651413189771198,743,mc3_18,diving48
50,4,0.2436069986541049,743,mc3_18,diving48
50,8,0.1790040376850605,743,mc3_18,diving48
50,16,0.1318977119784656,743,mc3_18,diving48
75,1,0.3674293405114401,743,mc3_18,diving48
75,2,0.3728129205921938,743,mc3_18,diving48
75,4,0.3620457604306864,743,mc3_18,diving48
75,8,0.2826379542395693,743,mc3_18,diving48
75,16,0.161507402422611,743,mc3_18,diving48
100,1,0.3781965006729475,743,mc3_18,diving48
100,2,0.3849259757738896,743,mc3_18,diving48
100,4,0.3647375504710632,743,mc3_18,diving48
100,8,0.332436069986541,743,mc3_18,diving48
100,16,0.1763122476446837,743,mc3_18,diving48
