coverage,stride,top1,n,model,dataset
10,1,0.20451977401129945,885,slowfast_r50,hmdb51
10,2,0.18418079096045198,885,slowfast_r50,hmdb51
10,4,0.15028248587570622,885,slowfast_r50,hmdb51
10,8,0.12542372881355932,885,slowfast_r50,hmdb51
10,16,0.11638418079096045,885,slowfast_r50,hmdb51
25,1,0.3220338983050847,885,slowfast_r50,hmdb51
25,2,0.3129943502824859,885,slowfast_r50,hmdb51
25,4,0.25875706214689265,885,slowfast_r50,hmdb51
25,8,0.19322033898305085,885,slowfast_r50,hmdb51
25,16,0.1480225988700565,885,slowfast_r50,hmdb51
50,1,0.4553672316384181,885,slowfast_r50,hmdb51
50,2,0.4440677966101695,885,slowfast_r50,hmdb51
50,4,0.3898305084745763,885,slowfast_r50,hmdb51
50,8,0.2677966101694915,885,slowfast_r50,hmdb51
50,16,0.17966101694915254,885,slowfast_r50,hmdb51
75,1,0.5683615819209039,885,slowfast_r50,hmdb51
75,2,0.5661016949152542,885,slowfast_r50,hmdb51
75,4,0.4971751412429379,885,slowfast_r50,hmdb51
75,8,0.3480225988700565,885,slowfast_r50,hmdb51
75,16,0.22372881355932203,885,slowfast_r50,hmdb51
100,1,0.6112994350282486,885,slowfast_r50,hmdb51
100,2,0.5853107344632769,885,slowfast_r50,hmdb51
100,4,0.5423728813559322,885,slowfast_r50,hmdb51
100,8,0.38192090395480227,885,slowfast_r50,hmdb51
100,16,0.24519774011299436,885,slowfast_r50,hmdb51
