coverage,stride,top1,n,model,dataset
10,1,0.011090991398822997,4418,r2plus1d_18,autsl
10,2,0.007922136713444997,4418,r2plus1d_18,autsl
10,4,0.006790402897238569,4418,r2plus1d_18,autsl
10,8,0.0061113626075147125,4418,r2plus1d_18,autsl
10,16,0.0061113626075147125,4418,r2plus1d_18,autsl
25,1,0.040289723856948845,4418,r2plus1d_18,autsl
25,2,0.0473064735174287,4418,r2plus1d_18,autsl
25,4,0.03078315980081485,4418,r2plus1d_18,autsl
25,8,0.019013128112267994,4418,r2plus1d_18,autsl
25,16,0.011543684925305569,4418,r2plus1d_18,autsl
50,1,0.3395201448619285,4418,r2plus1d_18,autsl
50,2,0.3632865550022635,4418,r2plus1d_18,autsl
50,4,0.3535536441828882,4418,r2plus1d_18,autsl
50,8,0.1813037573562698,4418,r2plus1d_18,autsl
50,16,0.07016749660479855,4418,r2plus1d_18,autsl
75,1,0.7324581258488003,4418,r2plus1d_18,autsl
75,2,0.7161611588954278,4418,r2plus1d_18,autsl
75,4,0.7320054323223177,4418,r2plus1d_18,autsl
75,8,0.3757356269805342,4418,r2plus1d_18,autsl
75,16,0.15323675871435039,4418,r2plus1d_18,autsl
100,1,0.8476686283386148,4418,r2plus1d_18,autsl
100,2,0.8433680398370303,4418,r2plus1d_18,autsl
100,4,0.791534631054776,4418,r2plus1d_18,autsl
100,8,0.4214576731552739,4418,r2plus1d_18,autsl
100,16,0.1229062924400181,4418,r2plus1d_18,autsl
