coverage,stride,top1,n,model,dataset
10,1,0.3615819209039548,885,timesformer,hmdb51
10,2,0.35480225988700564,885,timesformer,hmdb51
10,4,0.32994350282485874,885,timesformer,hmdb51
10,8,0.31864406779661014,885,timesformer,hmdb51
10,16,0.3107344632768362,885,timesformer,hmdb51
25,1,0.40451977401129946,885,timesformer,hmdb51
25,2,0.40451977401129946,885,timesformer,hmdb51
25,4,0.3943502824858757,885,timesformer,hmdb51
25,8,0.3864406779661017,885,timesformer,hmdb51
25,16,0.36045197740112994,885,timesformer,hmdb51
50,1,0.4666666666666667,885,timesformer,hmdb51
50,2,0.45310734463276836,885,timesformer,hmdb51
50,4,0.4598870056497175,885,timesformer,hmdb51
50,8,0.4384180790960452,885,timesformer,hmdb51
50,16,0.4056497175141243,885,timesformer,hmdb51
75,1,0.48361581920903957,885,timesformer,hmdb51
75,2,0.48135593220338985,885,timesformer,hmdb51
75,4,0.46214689265536724,885,timesformer,hmdb51
75,8,0.4542372881355932,885,timesformer,hmdb51
75,16,0.4327683615819209,885,timesformer,hmdb51
100,1,0.5028248587570622,885,timesformer,hmdb51
100,2,0.49491525423728816,885,timesformer,hmdb51
100,4,0.480225988700565,885,timesformer,hmdb51
100,8,0.4847457627118644,885,timesformer,hmdb51
100,16,0.46214689265536724,885,timesformer,hmdb51
