coverage,stride,top1,n,model,dataset
10,1,0.1480392156862745,1020,timesformer,epic_kitchens
10,2,0.13627450980392156,1020,timesformer,epic_kitchens
10,4,0.1323529411764706,1020,timesformer,epic_kitchens
10,8,0.12058823529411765,1020,timesformer,epic_kitchens
10,16,0.10098039215686275,1020,timesformer,epic_kitchens
25,1,0.18725490196078431,1020,timesformer,epic_kitchens
25,2,0.18333333333333332,1020,timesformer,epic_kitchens
25,4,0.1676470588235294,1020,timesformer,epic_kitchens
25,8,0.1607843137254902,1020,timesformer,epic_kitchens
25,16,0.1480392156862745,1020,timesformer,epic_kitchens
50,1,0.22549019607843138,1020,timesformer,epic_kitchens
50,2,0.2235294117647059,1020,timesformer,epic_kitchens
50,4,0.22745098039215686,1020,timesformer,epic_kitchens
50,8,0.21372549019607842,1020,timesformer,epic_kitchens
50,16,0.18333333333333332,1020,timesformer,epic_kitchens
75,1,0.24313725490196078,1020,timesformer,epic_kitchens
75,2,0.2568627450980392,1020,timesformer,epic_kitchens
75,4,0.24803921568627452,1020,timesformer,epic_kitchens
75,8,0.2372549019607843,1020,timesformer,epic_kitchens
75,16,0.2284313725490196,1020,timesformer,epic_kitchens
100,1,0.25882352941176473,1020,timesformer,epic_kitchens
100,2,0.25392156862745097,1020,timesformer,epic_kitchens
100,4,0.26372549019607844,1020,timesformer,epic_kitchens
100,8,0.25098039215686274,1020,timesformer,epic_kitchens
100,16,0.2284313725490196,1020,timesformer,epic_kitchens
