coverage,stride,top1,n,model,dataset
10,1,0.0740242261103634,743,timesformer,diving48
10,2,0.06998654104979811,743,timesformer,diving48
10,4,0.063257065948856,743,timesformer,diving48
10,8,0.05787348586810229,743,timesformer,diving48
10,16,0.05383580080753701,743,timesformer,diving48
25,1,0.11978465679676985,743,timesformer,diving48
25,2,0.11036339165545088,743,timesformer,diving48
25,4,0.0955585464333782,743,timesformer,diving48
25,8,0.08748317631224764,743,timesformer,diving48
25,16,0.07133243606998654,743,timesformer,diving48
50,1,0.18438761776581428,743,timesformer,diving48
50,2,0.18707940780619112,743,timesformer,diving48
50,4,0.18977119784656796,743,timesformer,diving48
50,8,0.18304172274562583,743,timesformer,diving48
50,16,0.15477792732166892,743,timesformer,diving48
75,1,0.297442799461642,743,timesformer,diving48
75,2,0.2920592193808883,743,timesformer,diving48
75,4,0.29475100942126514,743,timesformer,diving48
75,8,0.288021534320323,743,timesformer,diving48
75,16,0.2180349932705249,743,timesformer,diving48
100,1,0.3028263795423957,743,timesformer,diving48
100,2,0.3001345895020188,743,timesformer,diving48
100,4,0.2853297442799462,743,timesformer,diving48
100,8,0.29071332436069985,743,timesformer,diving48
100,16,0.25841184387617766,743,timesformer,diving48
