coverage,stride,top1,n
10,1,0.0104119511090991,4418
10,2,0.0090538705296514,4418
10,4,0.0061113626075147,4418
10,8,0.0045269352648257,4418
10,16,0.0045269352648257,4418
25,1,0.0355364418288818,4418
25,2,0.0436849253055681,4418
25,4,0.0332729741964689,4418
25,8,0.0135808057944771,4418
25,16,0.0081484834766862,4418
50,1,0.2770484382073336,4418
50,2,0.2947034857401539,4418
50,4,0.2562245359891353,4418
50,8,0.1120416478044364,4418
50,16,0.0298777727478497,4418
75,1,0.5912177455862381,4418
75,2,0.5789950203712086,4418
75,4,0.5590765052059755,4418
75,8,0.2557718424626528,4418
75,16,0.0803531009506564,4418
100,1,0.6892258940697148,4418
100,2,0.6745133544590313,4418
100,4,0.6315074694431869,4418
100,8,0.3091896785875962,4418
100,16,0.1004979628791308,4418
