coverage,stride,top1,n,model,dataset
10,1,0.01041195110909914,4418,videomae,autsl
10,2,0.009053870529651425,4418,videomae,autsl
10,4,0.0061113626075147125,4418,videomae,autsl
10,8,0.004526935264825713,4418,videomae,autsl
10,16,0.004526935264825713,4418,videomae,autsl
25,1,0.03553644182888185,4418,videomae,autsl
25,2,0.04368492530556813,4418,videomae,autsl
25,4,0.03327297419646899,4418,videomae,autsl
25,8,0.013580805794477138,4418,videomae,autsl
25,16,0.008148483476686284,4418,videomae,autsl
50,1,0.27704843820733366,4418,videomae,autsl
50,2,0.2947034857401539,4418,videomae,autsl
50,4,0.25622453598913536,4418,videomae,autsl
50,8,0.1120416478044364,4418,videomae,autsl
50,16,0.029877772747849706,4418,videomae,autsl
75,1,0.5912177455862381,4418,videomae,autsl
75,2,0.5789950203712086,4418,videomae,autsl
75,4,0.5590765052059755,4418,videomae,autsl
75,8,0.2557718424626528,4418,videomae,autsl
75,16,0.08035310095065641,4418,videomae,autsl
100,1,0.6892258940697148,4418,videomae,autsl
100,2,0.6745133544590313,4418,videomae,autsl
100,4,0.6315074694431869,4418,videomae,autsl
100,8,0.3091896785875962,4418,videomae,autsl
100,16,0.10049796287913083,4418,videomae,autsl
