coverage,stride,top1,n,model,dataset
10,1,0.03954802259887006,177,videomamba,ssv2
10,2,0.01694915254237288,177,videomamba,ssv2
10,4,0.022598870056497175,177,videomamba,ssv2
10,8,0.01694915254237288,177,videomamba,ssv2
10,16,0.01694915254237288,177,videomamba,ssv2
25,1,0.07344632768361582,177,videomamba,ssv2
25,2,0.07344632768361582,177,videomamba,ssv2
25,4,0.06779661016949153,177,videomamba,ssv2
25,8,0.04519774011299435,177,videomamba,ssv2
25,16,0.022598870056497175,177,videomamba,ssv2
50,1,0.1807909604519774,177,videomamba,ssv2
50,2,0.1751412429378531,177,videomamba,ssv2
50,4,0.13559322033898305,177,videomamba,ssv2
50,8,0.07344632768361582,177,videomamba,ssv2
50,16,0.05649717514124294,177,videomamba,ssv2
75,1,0.2824858757062147,177,videomamba,ssv2
75,2,0.2937853107344633,177,videomamba,ssv2
75,4,0.2711864406779661,177,videomamba,ssv2
75,8,0.15819209039548024,177,videomamba,ssv2
75,16,0.0903954802259887,177,videomamba,ssv2
100,1,0.3050847457627119,177,videomamba,ssv2
100,2,0.2994350282485876,177,videomamba,ssv2
100,4,0.3107344632768362,177,videomamba,ssv2
100,8,0.2937853107344633,177,videomamba,ssv2
100,16,0.1694915254237288,177,videomamba,ssv2
