coverage,stride,top1,n,model,dataset
10,1,0.36160714285714285,448,vivit,driveact
10,2,0.36160714285714285,448,vivit,driveact
10,4,0.3482142857142857,448,vivit,driveact
10,8,0.34151785714285715,448,vivit,driveact
10,16,0.34151785714285715,448,vivit,driveact
25,1,0.41964285714285715,448,vivit,driveact
25,2,0.39285714285714285,448,vivit,driveact
25,4,0.3794642857142857,448,vivit,driveact
25,8,0.38169642857142855,448,vivit,driveact
25,16,0.34151785714285715,448,vivit,driveact
50,1,0.515625,448,vivit,driveact
50,2,0.4732142857142857,448,vivit,driveact
50,4,0.44642857142857145,448,vivit,driveact
50,8,0.40625,448,vivit,driveact
50,16,0.37723214285714285,448,vivit,driveact
75,1,0.5602678571428571,448,vivit,driveact
75,2,0.5334821428571429,448,vivit,driveact
75,4,0.48660714285714285,448,vivit,driveact
75,8,0.43973214285714285,448,vivit,driveact
75,16,0.375,448,vivit,driveact
100,1,0.6004464285714286,448,vivit,driveact
100,2,0.5915178571428571,448,vivit,driveact
100,4,0.5111607142857143,448,vivit,driveact
100,8,0.4642857142857143,448,vivit,driveact
100,16,0.38839285714285715,448,vivit,driveact
