coverage,stride,top1,n,model,dataset
10,1,0.3794642857142857,448,videomamba,driveact
10,2,0.36830357142857145,448,videomamba,driveact
10,4,0.36160714285714285,448,videomamba,driveact
10,8,0.3325892857142857,448,videomamba,driveact
10,16,0.3325892857142857,448,videomamba,driveact
25,1,0.43526785714285715,448,videomamba,driveact
25,2,0.4330357142857143,448,videomamba,driveact
25,4,0.43526785714285715,448,videomamba,driveact
25,8,0.4107142857142857,448,videomamba,driveact
25,16,0.3325892857142857,448,videomamba,driveact
50,1,0.5022321428571429,448,videomamba,driveact
50,2,0.49330357142857145,448,videomamba,driveact
50,4,0.5044642857142857,448,videomamba,driveact
50,8,0.45982142857142855,448,videomamba,driveact
50,16,0.41517857142857145,448,videomamba,driveact
75,1,0.5424107142857143,448,videomamba,driveact
75,2,0.546875,448,videomamba,driveact
75,4,0.5357142857142857,448,videomamba,driveact
75,8,0.5200892857142857,448,videomamba,driveact
75,16,0.4642857142857143,448,videomamba,driveact
100,1,0.5758928571428571,448,videomamba,driveact
100,2,0.578125,448,videomamba,driveact
100,4,0.5647321428571429,448,videomamba,driveact
100,8,0.5491071428571429,448,videomamba,driveact
100,16,0.484375,448,videomamba,driveact
