coverage,stride,top1,n,model,dataset
10,1,0.2924107142857143,448,mc3_18,driveact
10,2,0.28794642857142855,448,mc3_18,driveact
10,4,0.28348214285714285,448,mc3_18,driveact
10,8,0.2857142857142857,448,mc3_18,driveact
10,16,0.2857142857142857,448,mc3_18,driveact
25,1,0.34375,448,mc3_18,driveact
25,2,0.34151785714285715,448,mc3_18,driveact
25,4,0.3013392857142857,448,mc3_18,driveact
25,8,0.29017857142857145,448,mc3_18,driveact
25,16,0.2857142857142857,448,mc3_18,driveact
50,1,0.359375,448,mc3_18,driveact
50,2,0.3794642857142857,448,mc3_18,driveact
50,4,0.36607142857142855,448,mc3_18,driveact
50,8,0.32589285714285715,448,mc3_18,driveact
50,16,0.3169642857142857,448,mc3_18,driveact
75,1,0.3861607142857143,448,mc3_18,driveact
75,2,0.38839285714285715,448,mc3_18,driveact
75,4,0.38169642857142855,448,mc3_18,driveact
75,8,0.36160714285714285,448,mc3_18,driveact
75,16,0.328125,448,mc3_18,driveact
100,1,0.390625,448,mc3_18,driveact
100,2,0.4017857142857143,448,mc3_18,driveact
100,4,0.38839285714285715,448,mc3_18,driveact
100,8,0.36607142857142855,448,mc3_18,driveact
100,16,0.33705357142857145,448,mc3_18,driveact
