label_id,n_videos,mean_concentration,std_concentration
0,5,0.17282110955638202,0.07280708241667948
1,4,0.09864042258543243,0.07988865507910282
2,4,0.0662140605158846,0.07755805267682028
3,5,0.08060747893717794,0.05010623963617856
4,5,0.029517851638202797,0.03027044351479382
5,5,0.16473338335523963,0.21578951972746843
6,5,0.07286475694105268,0.08579120051420244
7,5,0.12155076041029045,0.17688847590143464
8,5,0.25300898380866144,0.2167260980719694
9,5,0.06135465939323122,0.04044215878006878
10,5,0.05464046952131794,0.06915477650135717
11,5,0.14158189658918732,0.1625330846840182
13,5,0.08447641347767962,0.04193883533332541
14,5,0.049405618143356714,0.03914460458176805
15,4,0.009790565526506756,0.01610520132683249
16,5,0.19648779182642934,0.10276066797917333
17,5,0.3133119556935012,0.08062399002783703
18,5,0.11963702882361664,0.06424571966128702
19,5,5.779791312221505e-10,5.440032807794334e-10
20,1,0.2844469184522379,0.0
21,5,0.14392449075406216,0.06842923818660135
22,5,0.28124729497555545,0.14275957209619963
23,5,0.00707213364768291,0.008617288416351197
24,5,6.800518282945589e-07,5.548574233063611e-07
25,5,0.016632730987948506,0.018360037305177653
26,1,0.29206911654345014,0.0
27,5,0.14729457504663074,0.03995886773394616
28,5,0.22224030146255455,0.12358517664028684
29,5,0.09370348370459107,0.0728218084339068
30,5,0.17405821470794752,0.04704150630179859
31,5,9.281246618209061e-06,1.5262074156564296e-05
32,5,0.021643688641596714,0.023762688303986368
33,5,0.16192337387760034,0.12135223358233592
