label_id,n_models,ensemble_concentration,std_across_models
0,8,0.2772260260711904,0.20196724238528707
1,8,0.15446938965498141,0.10311211098384798
2,8,0.046939106669961025,0.032230702367285105
3,8,0.21064549799582302,0.15348153315242893
4,8,0.29463514727292917,0.24950627442273085
5,8,0.11633583627406233,0.10710264470056759
6,8,0.1989028370510032,0.12219945952941229
7,8,0.20096222677914166,0.17468632487078314
8,8,0.16790853762971164,0.11824854936727681
9,8,0.17878620943909462,0.1386205875028009
10,8,0.17859264069899874,0.14296478491110728
11,8,0.11725143127054893,0.10440850801125418
12,8,0.21038434201427048,0.16228203725310655
13,8,0.14624204742896546,0.11091135013144549
14,8,0.24875033122208273,0.1588350688875148
15,8,0.11281757294754935,0.09553450200421365
16,8,0.20921372363854102,0.11551910207235638
17,8,0.1462725780963327,0.1149155644646777
18,8,0.16595217347023947,0.11818043374547736
19,8,0.07097338992754162,0.08436947505596787
20,8,0.14946036848057656,0.1020586511216048
21,8,0.23789931252491966,0.17454342080677496
22,8,0.2967075180579377,0.17421079788254645
23,8,0.16357332687305193,0.12606270420178373
24,8,0.17663281103278805,0.11892469852546415
25,8,0.15056421135176587,0.11181923905769596
26,8,0.22098832592967022,0.19451221822189885
27,8,0.20075870271133667,0.1365215655845373
28,8,0.28493545053112157,0.20736764236523736
29,8,0.165625726697675,0.15261410406143028
30,8,0.11554938875772783,0.07709407509699849
31,8,0.2283844399846951,0.18598178018207312
32,8,0.1986528179634998,0.16169922505066037
33,8,0.4035503472588355,0.3058505233181612
34,8,0.20422594289100182,0.17325745274989116
35,8,0.14907003263998841,0.11703677192355376
36,8,0.14478890093793662,0.11718992017749495
37,8,0.13254770862685256,0.12644416837475478
38,8,0.07265378858066537,0.06672793246642517
39,8,0.202272135763216,0.16332762368497578
40,8,0.13325076942757444,0.10583455743461888
41,8,0.24466404322744445,0.2158944000592374
42,8,0.1681117429124488,0.13096632830195334
43,8,0.18401104676788405,0.1560399793767114
44,8,0.29993102453683074,0.23301844191222856
45,8,0.12599389709832015,0.12115853117407602
46,8,0.1893886381701241,0.12326915780653015
47,8,0.16792291340968774,0.13207175448671293
48,8,0.10790611695535783,0.08225073947199624
49,8,0.2055995392705554,0.19636332213313096
50,8,0.24318485564354797,0.20719688797961464
51,8,0.24930947750666904,0.1535108858410551
