label_id,n_models,ensemble_concentration,std_across_models
0,6,0.3605691821688055,0.1630905772489422
1,6,0.18503932930608116,0.09869662976183241
2,6,0.05563426186563919,0.030964173334166584
3,6,0.25768627507108643,0.1474657791522543
4,6,0.3836795235331134,0.2264620967628004
5,6,0.1512581680766523,0.1020451194637622
6,6,0.22506843742498903,0.12448791017837255
7,6,0.26253058600760704,0.15973424202404787
8,6,0.21085548425207712,0.10515800815821656
9,6,0.23105347103669002,0.12092094067199406
10,6,0.22679799094682263,0.1334211055024856
11,6,0.15602655742108784,0.09230667399174279
12,6,0.25645089573687857,0.16302651651837843
13,6,0.18243571428868435,0.10508897869753961
14,6,0.3060287538115496,0.14321155411141306
15,6,0.1443738715519414,0.09031726060909474
16,6,0.22396095109313255,0.11770619915314337
17,6,0.17411109356985718,0.12043910050303792
18,6,0.20672484222772355,0.10856511366960028
19,6,0.09357916011301355,0.08629514005778832
20,6,0.18247894519164368,0.09318733889439047
21,6,0.3035208791011779,0.1520994322572568
22,6,0.35176005440048025,0.1655732378102907
23,6,0.20427266210396436,0.12008388095766798
24,6,0.20210095079369395,0.11461587984817925
25,6,0.19489553806279292,0.09358558725929535
26,6,0.294640238497262,0.16955309978743857
27,6,0.2499357787076819,0.12294291315605567
28,6,0.36405193604995234,0.179709185671715
29,6,0.22035778069590317,0.13810036644527887
30,6,0.13607912744217787,0.07861603310091772
31,6,0.2964092249184649,0.16616066903462962
32,6,0.25477569032362546,0.149053118741671
33,6,0.5284516007234061,0.24919248646528594
34,6,0.2698616359562219,0.15095617223066113
35,6,0.18874120844307163,0.10819902208663602
36,6,0.18877744484830758,0.10257652777638858
37,6,0.167086624576798,0.1276148557130484
38,6,0.0966282028513698,0.060312143190631044
39,6,0.2667286919692943,0.1376408090648554
40,6,0.17053051347723433,0.09625872673439625
41,6,0.3217871762864642,0.19584413638757406
42,6,0.19934597936398935,0.13089561640877248
43,6,0.24361595800668498,0.1350757410213585
44,6,0.36504090059289407,0.23489331943762706
45,6,0.16134583382679485,0.12069665926960776
46,6,0.22286925626047438,0.11661826175871215
47,6,0.21120958219610772,0.12483603819876658
48,6,0.13071922587311272,0.08282840265827661
49,6,0.2618386314030594,0.19584673436943265
50,6,0.32312033759381914,0.17798702965656824
51,6,0.2857600193974668,0.1540900890618242
52,6,0.25259299820308767,0.15395322966722155
53,6,0.16789323438882905,0.11022932323662395
54,6,0.1527882190049865,0.08499008348077153
55,6,0.26042282881697804,0.16043858981200082
56,6,0.42337696132205016,0.22088150369387827
57,6,0.30175459914613656,0.15495058651618712
58,6,0.4295823196193553,0.2654108979452501
59,6,0.19399483324781888,0.11970874078514554
60,6,0.31079664849949,0.15729863057748733
61,6,0.2928370088284053,0.21089805922230814
62,6,0.2581696933477599,0.11814801176095015
63,6,0.29686458615370426,0.18395422620374519
64,6,0.18202853540063635,0.10366197763272045
65,6,0.23180889445142186,0.1249555203275704
66,6,0.24189358807841452,0.1497220771477774
67,6,0.31602884782829543,0.17736542059461008
68,6,0.30282187189015347,0.1725194308095888
69,6,0.18877168343099085,0.14341342207532493
70,6,0.31428142148617444,0.19555293965501766
71,6,0.23917181110238694,0.14157904131861768
72,6,0.33621293192674484,0.21426083093740383
73,6,0.33303005725452234,0.19008580475718592
74,6,0.47789826521329704,0.2349305971511128
75,6,0.2282984050362843,0.12475098226209448
76,6,0.23238123729253338,0.1336295353714801
77,6,0.324626230011482,0.17024636366243293
78,6,0.16446268666079727,0.08585506897870102
79,6,0.2407793668531645,0.1432463695536711
80,6,0.3451351838162479,0.17108532153341438
81,6,0.3407496795231502,0.18169794986984483
82,6,0.2377504424741773,0.17825388166188263
