label_id,n_videos,mean_concentration,std_concentration
0,5,0.028950302234251345,0.03054061156158361
1,5,0.016082492027794437,0.020956628835801204
2,5,0.05229853228123358,0.04156458902497818
3,5,0.03673385822004556,0.01934386949891741
4,5,0.19204993012817514,0.12688945408838195
5,5,0.04005581596456074,0.04589796601956195
6,5,0.07532041838143175,0.06564729219325921
7,5,0.028353072062134443,0.014239721850319654
8,5,0.11403861978012952,0.06548988233419853
9,5,0.03848050246673727,0.024680615231897622
10,5,0.0287190826866796,0.0209011014774445
11,5,0.05992324096872161,0.03727830970681623
12,5,0.11309738001472189,0.14062152111904255
13,5,0.02060500673518826,0.010439144424838698
14,5,0.023170569259814332,0.010220625342439083
15,5,0.023324822500197094,0.027390468159359003
16,5,0.0456220658982273,0.047288820089931155
17,5,0.02713622582935824,0.014810935317685164
18,5,0.047617611123090396,0.024220668293893674
19,5,0.06899369610483663,0.028963273803474673
20,5,0.08927161761922353,0.15580813255515097
21,5,0.04117039340218611,0.03575281099427542
22,5,0.04309561218666942,0.023894843390230965
23,5,0.043470447689619426,0.03480136384996832
24,5,0.04929375699103753,0.03375782108947425
25,5,0.038847422328154704,0.027113291460479003
26,5,0.009540287425481719,0.003560795687062233
27,5,0.050867170332413766,0.031051931890958562
28,5,0.012841634826458882,0.010383360989287686
29,5,0.03548129910575839,0.02563263735173066
30,5,0.02909885901363356,0.014688738448683203
31,5,0.028112753633443323,0.027643418342741848
32,5,0.030755419688898722,0.03610456202094394
33,5,0.01767189711014556,0.012808210939782565
34,5,0.013312737742972014,0.00806141076917867
35,5,0.08104849410343318,0.07892912794212328
36,5,0.08612278908110405,0.0545982047706327
37,5,0.031368547141395385,0.017902416739864948
38,5,0.09324526291970663,0.08903155489815916
39,5,0.1186316789800311,0.1202087346062932
40,5,0.13031230955255493,0.17195226013682005
41,5,0.04312045727865739,0.03839366352357824
42,5,0.027934255125042395,0.024516709825828223
43,5,0.07517547346954814,0.07156079165506125
44,5,0.02735483266805825,0.011151474325714566
45,5,0.045799418929580796,0.05905228649545431
46,3,0.11129286582535418,0.055045194974856985
47,5,0.043693163449008796,0.037614717715073784
48,5,0.06261074670546214,0.05784851558333749
49,5,0.04335478043892667,0.034910416550164594
50,5,0.06297188157478699,0.046477902129564916
51,4,0.027651120576837968,0.01747491926252411
52,5,0.0441030499570755,0.04170888559497741
53,5,0.09315333672061957,0.08398810843196217
54,5,0.07239223306909304,0.07218241166334781
55,5,0.01939104674209071,0.015129934930259244
56,3,0.013450386117344023,0.013061502725240036
57,5,0.07122888851433977,0.06398737615433236
58,1,0.006396513158145822,0.0
59,5,0.026955509482205663,0.020294940272524525
60,4,0.1383075942151901,0.05433943124054012
61,5,0.03865243871250412,0.015272666872103362
62,5,0.055605920498686,0.053364530575987966
63,5,0.11761175547557041,0.12588223680765864
64,5,0.07258199900597107,0.09528340590733769
65,3,0.038578501338785896,0.011156369353938888
66,5,0.03284314933118302,0.01732919153029709
67,1,0.15174983787790464,0.0
68,5,0.013007802386000878,0.008361348819904899
69,2,0.013981676880510774,0.005432415826572723
70,1,0.01837558874639078,0.0
71,3,0.05635048961546992,0.04279889398787377
73,4,0.021488750070375373,0.016232610202353757
74,4,0.0354822236741037,0.041561432598219344
75,4,0.16273166212087642,0.1893291965930059
76,5,0.029827910644397004,0.00818637767511882
77,3,0.04565434047132685,0.02405622074547034
78,2,0.025059269535281203,0.02072938525398743
79,5,0.016321464245243344,0.009893388322917104
81,1,0.026492015018523607,0.0
83,1,0.11200518536092263,0.0
84,1,0.034321566212645704,0.0
85,1,0.008044621499546323,0.0
86,2,0.013277971223415508,0.012729681729038267
87,1,0.028444117459740736,0.0
88,1,0.027309446500533463,0.0
91,1,0.004235417328920743,0.0
94,1,0.007961784660106996,0.0
95,1,0.04927521723179795,0.0
