label_id,n_models,ensemble_concentration,std_across_models
0,8,0.006164488228964535,0.013929414190498817
1,8,0.016177037559949252,0.01766632711030055
2,8,0.00587030133095455,0.006910194742986613
3,8,0.00982394760852159,0.01888491927522394
4,8,0.03023310158825833,0.03462518536052197
5,8,0.0021565106723317354,0.00411603036638938
6,8,0.03312033747880942,0.015848998756397396
7,8,0.04430794299557391,0.03404945103592967
8,8,0.001272529503003875,0.002768840323955506
9,8,5.73370271260953e-05,7.255600993696956e-05
10,8,0.00859035358196571,0.010087130644598702
11,8,0.0012333701614543494,0.0028731949176911725
12,8,0.08379632158190642,0.084238488486315
13,8,0.0024153884053108644,0.004108559074914383
14,8,0.03392681760203761,0.020319816396710783
15,8,0.00025344442998463093,0.00034328186754242285
16,8,0.08752237392781476,0.04888021610541983
17,8,0.0038011623530782627,0.004534333336310479
18,8,0.013045393266563605,0.03325722361370858
19,8,0.0895491976740589,0.06910291124266817
20,8,0.043200142482562154,0.05421951002521646
21,8,0.08073597918057376,0.06708417918751004
22,8,0.036042097340292484,0.026348191875658566
23,8,0.07640203985313597,0.05215709645186115
24,8,0.004995601653651025,0.00586813237282229
25,8,0.0012976077082153367,0.001869099005365753
26,8,0.01290041311276186,0.025330385556270714
27,8,0.0021697891459982505,0.004576238749208978
28,8,0.009677153406698497,0.014141765489542065
29,8,0.08955467615327221,0.059446657075932774
30,8,0.04792930363533145,0.04228977957391736
31,8,0.021551364645683763,0.020111388148339546
32,8,0.014566798312966957,0.01691067927910274
33,8,0.014905499373986827,0.02159157582312118
34,8,0.027844811731431066,0.020240835573586035
35,8,0.025259128344146425,0.016741365605170148
36,8,0.02486139664122101,0.026628363446817793
37,8,0.0730129575741691,0.0489101911100196
38,8,0.0035496156015203907,0.006152414838531598
39,8,0.25590533972674234,0.13137185932018575
40,8,0.001774830478093705,0.0036371673118784646
41,8,1.2572532865628983e-07,1.9439375991224529e-07
42,8,0.008505126411782048,0.01885820003881603
43,8,0.008282991844796356,0.014815471826703576
44,8,0.08459104165832265,0.07968428691185037
45,8,0.00010232968406847635,0.00015301513152709949
46,8,0.02344149504606228,0.024450269557791365
47,8,0.046092669824931876,0.029671257017976394
48,8,0.021578187065551976,0.020638269174462563
49,8,2.5295653061641057e-07,3.291736949843949e-07
50,8,0.12199358630497113,0.06274255987547153
51,8,0.041086874252021274,0.034770556239375264
52,8,0.00956865525663987,0.010034733342150068
53,8,0.010483436096970562,0.007822157730460862
54,8,0.06072590200062665,0.0431548817324709
55,8,0.05470242937522839,0.04974261244203686
56,8,0.01619115725688805,0.014754397244181752
57,8,0.0992917888381539,0.07294254988183002
58,8,0.0248200490418556,0.02091405141649541
59,8,0.0263852639005297,0.035346161515954495
60,8,0.012709842751490013,0.019189421327834355
61,8,0.001197231454680606,0.002043392616047934
62,8,0.0029374388806499407,0.004126322102234174
63,8,0.004543759682738235,0.011926427426436379
64,8,6.263109174435325e-05,9.24863062122204e-05
65,8,0.0021312194735830545,0.003278369054121471
66,8,0.009145848798702037,0.008592387750569057
67,8,0.0897977860137667,0.044810365087859266
68,8,0.014556838135754237,0.021459286130895726
69,8,0.04427923237014583,0.03273105140100883
70,8,0.021050172715364662,0.0142731254617075
71,8,0.003837192070917854,0.007762506666275933
72,8,0.005846598804192785,0.008686250696649878
73,8,0.045240213602742524,0.037034310257092085
74,8,0.0060191823588267,0.007049057584316025
75,8,0.0035545562879423353,0.003331527693972195
76,8,0.0010602726558264213,0.0014270552643638557
77,8,0.011038143946875956,0.010014587786639963
78,8,0.06730048010238855,0.10277088032982042
79,8,0.03970199024387324,0.03741749807010742
80,8,0.04132935473981516,0.05324059654397111
81,8,0.00805191933689604,0.014443648675660897
82,8,0.010538435376852017,0.021373528810355952
83,8,0.016393862963341145,0.016761416864655414
84,8,4.4124926049664624e-05,0.00011570541296056083
85,8,0.04065716871580141,0.03910648205772186
86,8,0.0018246456511066874,0.0030142136685604383
87,8,0.004609333868709759,0.005301750391081862
88,8,0.015230515313399987,0.014369727191813123
89,8,0.00402871185581547,0.004412836144229683
90,8,0.03372170964812826,0.037501614946197574
91,8,0.023000687892232332,0.03235418987866412
92,8,0.01956587090343466,0.03147135960016086
93,8,0.006484415981835012,0.011566713441671627
94,8,0.00476383081905323,0.00787458828646015
95,8,0.04042485688976443,0.03496685872443789
96,8,0.006143331011263634,0.00669766747262554
97,8,0.057087119811087314,0.022139759747517713
98,8,0.01746251387773805,0.025875180099605412
99,8,0.0014461852724161357,0.002353259905613244
100,8,0.04345222674242542,0.03712378662645588
