label_id,n_models,ensemble_concentration,std_across_models
0,6,0.008160320704134461,0.015580788624764709
1,6,0.0214485998176733,0.01746287380434946
2,6,0.0074674325260630165,0.007299408638529559
3,6,0.013097595911038895,0.02080031585925098
4,6,0.04030360208247847,0.03453806410343456
5,6,0.0028751855719179042,0.004530228115782898
6,6,0.03862464284538987,0.01310046569544434
7,6,0.05358180753895019,0.03362448883207542
8,6,0.0016947119217866331,0.0030836682567761307
9,6,6.129007959996707e-05,7.91659484857203e-05
10,6,0.0114254893408018,0.01017411204357665
11,6,0.001644472308699669,0.003214184003781197
12,6,0.10130842950131581,0.09024110875198538
13,6,0.0032205176123225273,0.00446251925144105
14,6,0.040874818621064374,0.018214328222729254
15,6,0.0003379219573106937,0.00035857697021967765
16,6,0.097615558947718,0.050802336043216434
17,6,0.004390272945544134,0.005063876859678099
18,6,0.0005572967987758566,0.0007163437852942863
19,6,0.11425842493964106,0.062332066501951694
20,6,0.053765242175920436,0.05868347291942405
21,6,0.10724721318699126,0.056470996345436314
22,6,0.04171254816517748,0.02799717201033541
23,6,0.09466625517756332,0.047777412000857555
24,6,0.006623494099772316,0.0059421516136537395
25,6,0.0017297279958625432,0.0019776576013934228
26,6,0.017136518266132435,0.027994891116197657
27,6,0.0028531477419676244,0.005103912402269172
28,6,0.012801129818108783,0.015085913408817292
29,6,0.11716731792162753,0.04062267122431971
30,6,0.06323406750803286,0.038041248529149176
31,6,0.02420245368019792,0.021663441800486277
32,6,0.018480961547898123,0.01781643783210129
33,6,0.018879726193535333,0.023622085011281543
34,6,0.026918839406668598,0.01613749245872839
35,6,0.029895994615659366,0.015714059535186394
36,6,0.031106929358769516,0.028095733894173327
37,6,0.07060909609205847,0.03738746841890699
38,6,0.004732663614261857,0.006698596918661555
39,6,0.2856470687034727,0.10774997737693519
40,6,0.002296877675929612,0.004066220401064782
41,6,1.6605268405485894e-07,2.0945778491929217e-07
42,6,0.011239636622964616,0.021077329491257454
43,6,0.011043970263945121,0.016191734515034972
44,6,0.11188598519080566,0.07405572586299727
45,6,0.00013634640701073992,0.00016306318224992952
46,6,0.031150885459977882,0.023649913021544317
47,6,0.04719079747211313,0.03234847827946029
48,6,0.0256896358350906,0.0223374866249063
49,6,3.3679461140708375e-07,3.4111255240541364e-07
50,6,0.14563156826116766,0.05375617250577741
51,6,0.05282701616783577,0.03240129433147134
52,6,0.01030860943229222,0.010680341237098616
53,6,0.012517383369046035,0.007731380862282172
54,6,0.05844560974022603,0.034493434404495774
55,6,0.06710709456645499,0.0517973676751262
56,6,0.014762976274282061,0.011931482447326405
57,6,0.12173903778289452,0.0711134366796394
58,6,0.021524804859124766,0.012000548984115211
59,6,0.03507890311725657,0.03692499105094289
60,6,0.01693982518790457,0.020479439453338674
61,6,0.0015962687945111768,0.0022204386908355276
62,6,0.0028817089587064026,0.004418247438421242
63,6,0.006056418060354199,0.013435041579922471
64,6,6.912601764473886e-05,0.00010304408115876546
65,6,0.002831872300806959,0.003516593248750236
66,6,0.011835331610442234,0.008313828783786515
67,6,0.1121928880747491,0.02577315459639067
68,6,0.019073057535828098,0.023069200756534142
69,6,0.0487731955051089,0.03543519695830508
70,6,0.0251823445820949,0.014191762797839624
71,6,0.005109643392739962,0.00859449548514102
72,6,0.007795190920803722,0.00924192745662795
73,6,0.04916289463792278,0.037332404762022584
74,6,0.007775367007000283,0.007332001533103284
75,6,0.004098918832576247,0.0036256891610755215
76,6,0.0013907059040140144,0.0015091461914494187
77,6,0.012808734258575332,0.010512542004249404
78,6,0.08405825901508825,0.11381650551333458
79,6,0.0520668904098314,0.03541862215497969
80,6,0.05298820913848695,0.05677075511847737
81,6,0.010735889681957475,0.015790625768744206
82,6,0.014051241218992089,0.023658918520037743
83,6,0.0218122729459031,0.016035911287299264
84,6,5.8824275935467446e-05,0.00013033050230545397
85,6,0.053481264659182924,0.03715050940769883
86,6,0.0024328451832894187,0.003261035423875662
87,6,0.006144233227191949,0.005296641538312302
88,6,0.018535015624569082,0.014907931713510398
89,6,0.005300433270177738,0.004413602199676076
90,6,0.03852856238796973,0.04099712413743771
91,6,0.029923073168601932,0.03467542277361084
92,6,0.02608125551408637,0.03392335828647762
93,6,0.008368401060712384,0.012807006105671297
94,6,0.006342911351351074,0.008526715051429481
95,6,0.05384426039086151,0.030164761858509817
96,6,0.008188140941934584,0.006564042129936608
97,6,0.06210088258227781,0.02321659864836299
98,6,0.023231658315863313,0.02756021561587005
99,6,0.0007492694963174468,0.0011274074813243649
100,6,0.050300245000857426,0.038481991783227684
