label_id,n_videos,mean_concentration,std_concentration
0,5,0.031033527161788442,0.015040477755161234
1,5,0.014407413913120393,0.00853685035412551
2,5,0.009342342594292896,0.004956539702118735
3,5,0.02004823211049376,0.011151704831479807
4,5,0.015831139727841115,0.010094464475951392
5,5,0.020799963598497073,0.005641195991349698
6,5,0.07097282098943473,0.031739246061563475
7,5,0.007530625738878194,0.0024565845763027737
8,5,0.021593002509311954,0.014813967862877099
9,5,0.012488065093845346,0.005389024008634679
10,5,0.010321516674327102,0.0012268984573067586
11,5,0.027949172574025672,0.011302256404277549
12,5,0.017965729507719,0.009390432626543375
13,5,0.027418983312271394,0.01880599491223027
14,5,0.007070716867308202,0.005364469046139369
15,5,0.008361048288585304,0.0036913584843881017
16,5,0.05866444003023552,0.026899366536506698
17,5,0.029356316477351242,0.016227433653782597
18,5,0.024498161617071433,0.009446538903951748
19,5,0.012336437897625351,0.005470730574028865
20,5,0.011737500982906624,0.0036575364352256154
21,5,0.03058782687117334,0.022097268304031907
22,5,0.02592505852804765,0.010281340600462603
23,5,0.014014943930050872,0.012350154171828958
24,5,0.01295343778508613,0.010211410327467358
25,5,0.015318582222942112,0.009185762739373758
26,5,0.013739996427110124,0.006633267652903408
27,5,0.00812957969067376,0.0028366698153628874
28,5,0.030987352220527932,0.01797526173427132
29,5,0.04965054563077644,0.03496241553367996
30,5,0.017538602963156968,0.012145547368424403
31,5,0.0266995662742201,0.008693344588630171
32,5,0.013897804344070175,0.011232920492561095
33,5,0.034952146529654574,0.020897790490407814
34,5,0.021684195548612627,0.01013939706549092
35,5,0.020662653627078687,0.012055882120465825
36,5,0.013385217331774068,0.007971214827416553
37,5,0.015500686943656939,0.007037174775115772
38,5,0.008116181975319492,0.003164486553365877
39,5,0.022650993018410316,0.011086806246270071
40,5,0.020009987346726276,0.008620183974741307
41,5,0.028001489712235463,0.011940383440665244
42,5,0.033464791965977805,0.03896566214324238
43,5,0.009436763743194864,0.0035810542311217617
44,5,0.017616955325141605,0.010506870644388376
45,5,0.01823138297984874,0.010348588486109731
46,5,0.008171676023246265,0.003770145893228934
47,5,0.012535924610494664,0.008497061917858283
48,5,0.0053196319312731385,0.0034236800449247763
49,5,0.025786749648140917,0.014859279686442321
50,5,0.019222807825674204,0.007487036290409613
51,5,0.013984997566128098,0.008758306841452762
52,5,0.055176646316563493,0.024936360774162208
53,5,0.01030202881261102,0.005910833241250001
54,5,0.01696671795399405,0.005735630474679771
55,5,0.02814214017595673,0.00727810946893522
56,5,0.017100920707489142,0.00629864277984284
57,5,0.08672261759960653,0.020671470832613777
58,5,0.027298568980459882,0.010578238785499888
59,5,0.031122048834184013,0.018884444735458694
60,5,0.026277866472592025,0.02032584503367206
61,5,0.0283193476298087,0.021528021054963938
62,5,0.010364241109792172,0.004540516813245022
63,5,0.01791218419534386,0.009230400834224575
64,5,0.015365714658414164,0.007813220948550739
65,5,0.023054639936052834,0.012599366021209693
66,5,0.023170622080567214,0.011073694995245222
67,5,0.033232735392089,0.01761780528338589
68,5,0.00912821134483408,0.011117175233272618
69,5,0.026025225568951947,0.018609753071458252
70,5,0.029671381559395617,0.02057403357736074
71,5,0.014457041174671947,0.008577147707639073
72,5,0.04367805978320496,0.017098200199631375
73,5,0.01632228354869387,0.009147413701517398
74,5,0.01790360451588071,0.0039380462938975735
75,5,0.035376927131927124,0.04656879436055236
76,5,0.015422471142447347,0.007064729291130733
77,5,0.011459522504878184,0.006097278138238369
78,5,0.009306842171296159,0.002967994011790529
79,5,0.009459006850762664,0.009752169848394953
80,5,0.016980905709704695,0.005728136287003116
81,5,0.027637386578632905,0.019167313580027562
82,5,0.03439585487160233,0.00823280262830369
83,5,0.05293094203740682,0.026513821761708203
84,5,0.022787681134604033,0.010802870104159139
85,5,0.02636096531750165,0.014058686439602666
86,5,0.016915445113399107,0.00940728405481948
87,5,0.040424321403457954,0.020140835701260473
88,5,0.014873693541384481,0.0048835693324065805
89,5,0.050225151465859263,0.040291138701594134
90,5,0.011840821071001284,0.009336273204330336
91,5,0.027969019470658864,0.019044003165581126
92,5,0.04658697598982868,0.015568010655396307
93,5,0.013727478604418253,0.0026435106714521733
94,5,0.006529873951340148,0.0050480442705899235
95,5,0.016221831758981307,0.009291710074784217
96,5,0.022372219376221913,0.035360573751859796
97,5,0.011399674432357898,0.006180893197313025
98,5,0.022090951575524653,0.006048349762954035
99,5,0.015534059620965412,0.01031269907365824
100,5,0.01316429242393231,0.009855104578789391
101,5,0.019149377203388183,0.010302381603796915
102,5,0.02412044858921898,0.013063655385845531
103,5,0.017228274606461768,0.0067118657837379496
104,5,0.013802754410719787,0.007695452410073134
105,5,0.014302472416876499,0.007823842210570494
106,5,0.012009215655025395,0.0022701310679396503
107,5,0.01850154895932865,0.009687514133402063
108,5,0.006037609321322223,0.001764173720959291
109,5,0.016799458779542677,0.009843116414869681
110,5,0.02229251653285542,0.019210786736930198
111,5,0.02459371731686897,0.010192331961880519
112,5,0.013844111932282032,0.005504671541014288
113,5,0.01902068995005084,0.011187832378244434
114,5,0.014086897106148655,0.0037886844858907756
115,5,0.01731871612786906,0.0031819068157154158
116,5,0.02405970987957782,0.015894761738972037
117,5,0.021674478101747253,0.004980020149820374
118,5,0.03546863438277696,0.011091262926607101
119,5,0.04085959207107972,0.01038331226645763
120,5,0.011779736429961685,0.0055654537111604185
121,5,0.03856615763881619,0.03558759146146689
122,5,0.018868586546238596,0.015180556761353173
123,5,0.01659367377866734,0.012353858457693781
124,5,0.024518109283294853,0.011183617198927142
125,5,0.01029346618380611,0.006024483654696856
126,5,0.014754781863505007,0.006931881349543005
127,5,0.025345250533746522,0.022580708528230856
128,5,0.009912296948428878,0.003947186922616859
129,5,0.02332426619912813,0.010595841868582001
130,5,0.03433533821493155,0.02158980202222532
131,5,0.020323750346690338,0.008781852475743741
132,5,0.018861087841226754,0.005897782521394922
133,5,0.008482599369845056,0.0012297982026887207
134,5,0.019991951130474382,0.00628217855042864
