label_id,n_models,ensemble_concentration,std_across_models
0,8,0.10371658410265928,0.03880187018154518
1,8,0.19396408222434292,0.16740887347088093
2,8,0.1357319867580072,0.11542781748504306
3,8,0.16427294006630982,0.07535540570690956
4,8,0.21549708266491163,0.15915649476538354
6,8,0.14550411304518152,0.14908152413194625
7,8,0.15175564641330885,0.0998144596445045
8,8,0.20190872703891538,0.1737848923156411
9,8,0.19063839293380203,0.16132285185253684
10,8,0.10313442250121424,0.10122030277901661
11,8,0.1046124528399312,0.11126098738419135
12,8,0.1286161649301859,0.09482381146937008
13,8,0.14880980440990121,0.12912405803596405
14,8,0.1327217767670196,0.10492482375888529
15,8,0.15561049057081888,0.181847535850964
16,8,0.09486898934992033,0.1067178617790303
17,8,0.04776029892765453,0.05015572316200874
18,8,0.030217580151583896,0.03476283877875726
19,8,0.08998263339556674,0.06872292198488858
20,8,0.06690735590562687,0.043020229190030776
21,8,0.040454620224722695,0.015583283507322326
22,8,0.041830815804879476,0.02176381345591685
23,8,0.057036745359213575,0.043605235324221524
24,8,0.15231541651269442,0.1056201160582272
25,8,0.11181902893681295,0.11310873526109333
26,8,0.11694238811817592,0.11502419672708625
27,8,0.2207924945448708,0.12430782496472048
28,8,0.15764034663569057,0.1300221802781231
29,8,0.13971027642665707,0.11988114204570788
30,8,0.12262899620374179,0.11307562901737848
31,8,0.18520278717715957,0.14960681532679326
32,8,0.16836360284026014,0.08816515884055158
33,8,0.1547163867498151,0.07444355140475963
34,8,0.17244057113267136,0.11952592539725075
35,8,0.11057770847105448,0.10261047023467437
36,8,0.1802251681487564,0.10570377865542616
37,8,0.15802031482749956,0.15263830099091524
38,8,0.21665998250787036,0.15567516332378353
39,8,0.18654336744055494,0.10994806358213116
40,8,0.26269322824775837,0.1885550814354374
41,8,0.13785849588876603,0.14967491832524038
43,8,0.14476280302086786,0.12078773659631266
44,8,0.11856930349992707,0.14343851903527458
45,8,0.11621836148861897,0.17728363255995197
46,8,0.19574603116712724,0.21933438573962058
47,8,0.1655144539818771,0.18579014341223674
48,8,0.1380644115580808,0.17198540943149285
49,8,0.1419284925170388,0.15808650492505918
50,8,0.14393181935453137,0.16271880711582282
51,8,0.07749373338701962,0.098521212637299
52,8,0.09042809786129184,0.10542760040628747
53,8,0.07327761560523027,0.09645434201405545
54,8,0.1529416194466382,0.12316356174197114
55,8,0.021424336678492608,0.02097542360557306
56,8,0.029839267843069766,0.029284058235004573
57,8,0.11408633339487867,0.12144136060242612
58,8,0.10474605836914455,0.11896828456450668
59,8,0.20830148775051072,0.22191104265164063
60,8,0.15298329388847065,0.14513666742086623
61,8,0.11702006566193955,0.11515732566822626
62,8,0.13092062873443555,0.15776259003469936
63,8,0.10914806362279647,0.09490724864749674
64,8,0.1680743730391423,0.19917299595348417
65,8,0.11901834205487892,0.1011710096931558
66,8,0.05146017311721168,0.050918124484828894
67,8,0.17058623118008026,0.17198348769449806
68,8,0.045186848812788685,0.03756912376869282
69,8,0.20642920058580727,0.19785686104453362
70,8,0.05819939242281538,0.055560470145989714
71,8,0.2751261205270081,0.1997346006151085
72,8,0.1725273352984557,0.1467344367571036
73,8,0.2206289786182551,0.15423970631626732
74,8,0.23531145978893828,0.12931953047221226
75,8,0.1842649131109856,0.09657560614520486
76,8,0.2036405892710536,0.18756852211210578
77,8,0.26711467876209605,0.17787468185676744
78,8,0.22146279339455988,0.1342071132307125
79,8,0.2026159429099591,0.20966793294072184
80,8,0.2323921902306037,0.11595812055850471
81,8,0.21771399354841892,0.15283244676127244
82,8,0.18614455222302206,0.12030449601943485
83,8,0.1336443208113519,0.12815933256044287
84,8,0.22518413512275295,0.1441002848332401
85,8,0.20559112714033279,0.11413554857969986
86,8,0.16188623834790172,0.13360323615462227
87,8,0.2915632030092973,0.21396614086707996
88,8,0.21898075284599702,0.20085190152942725
89,8,0.2102999995583747,0.18249752221050144
90,8,0.19877868760002193,0.17071040654861758
91,8,0.17234688544847307,0.17325465795610662
92,8,0.17002640505487698,0.15776996351859945
93,8,0.20313590231711148,0.19888104689016442
94,8,0.17897214684729862,0.21200521943813325
95,8,0.022139173020077684,0.026697856992037517
96,8,0.2177195665971779,0.15986649210553475
97,8,0.16536237085326222,0.10823294623779332
98,8,0.21313440733900943,0.11152815032122851
