label_id,n_models,ensemble_concentration,std_across_models
0,6,0.15083082446826798,0.08182841836401876
1,6,0.26409133751481056,0.15738552959684296
2,6,0.22115060552566038,0.09468831282736959
3,6,0.19646963034279522,0.09657195172030596
4,6,0.30163315251398953,0.15872911626674613
6,6,0.2968959333894393,0.12628390757843783
7,6,0.24674928017327838,0.0814149183274868
8,6,0.3951723288882625,0.1104108889825966
9,6,0.31786365071191597,0.14069875133494586
10,6,0.2992949233222904,0.13629200921702755
11,6,0.20530535693278676,0.10422034787499683
12,6,0.26302349984539514,0.08589113292267052
13,6,0.26631166266157025,0.09190050939465218
14,6,0.2570970241886432,0.10004474954972434
15,6,0.3766630563830627,0.061257256246350644
16,6,0.14279192075431532,0.1055803153135341
17,6,0.17314641217812957,0.0939492768069075
18,6,0.16192667260549307,0.10779865493005027
19,6,0.20821908663796196,0.10700011251444749
20,6,0.1439189487636402,0.049604134640673855
21,6,0.026445077653584535,0.026125837625608196
22,6,0.11316295300045835,0.061950430501735536
23,6,0.0998406864666116,0.03815753910505397
24,6,0.26373434586424543,0.07956151838260377
25,6,0.22962704378391882,0.08156430156124021
26,6,0.25528907562396613,0.0741528255348178
27,6,0.3731486726444746,0.05486322543475283
28,6,0.32874256275811437,0.038002397906970596
29,6,0.31082677759496197,0.11075217941904116
30,6,0.2330814648686167,0.0925018049490205
31,6,0.3591048259220622,0.14522482347306878
32,6,0.2958488865434847,0.04780334890656835
33,6,0.2787022399701639,0.10340506668849149
34,6,0.2640835883883441,0.09341267066378006
35,6,0.1879351958906623,0.09600277769336665
36,6,0.34572761711132705,0.1109235487874446
37,6,0.26921539017521395,0.13784371552040964
38,6,0.367653222961766,0.09862995973789175
39,6,0.33708106377729224,0.09705705948263273
40,6,0.39784848875634693,0.13032765734232984
41,6,0.23391177414901246,0.15675418202687738
43,6,0.3112137893844161,0.04826165258549277
44,6,0.2497326994104251,0.11039768737665376
45,6,0.30238977302340425,0.18046569848056437
46,6,0.42008144672715503,0.1451766046825954
47,6,0.4255996284415253,0.10401938404298827
48,6,0.3258787380420606,0.1402040244990685
49,6,0.35663498124741383,0.1364325811032244
50,6,0.4328659376588702,0.1466613053189804
51,6,0.1512876010005873,0.07527600620285614
52,6,0.15935370148333564,0.095673100894676
53,6,0.22098083702438112,0.09687365368227943
54,6,0.3255261763643483,0.09103155077196286
55,6,0.011245568140790944,0.020957206022562652
56,6,0.16654945355372772,0.13295475409285937
57,6,0.24706500482470514,0.04826639474205374
58,6,0.2428283045040073,0.06947483104266494
59,6,0.4120159331169,0.11758496933364385
60,6,0.27205249890088834,0.08768520496221086
61,6,0.2928966485422581,0.09773651467372448
62,6,0.2650415060187821,0.122457562361649
63,6,0.19681993277454668,0.04800491814982202
64,6,0.34285421983476944,0.16304582479499535
65,6,0.21374221240337068,0.05969543020181011
66,6,0.13367959692915973,0.09481309365729829
67,6,0.3660759937599994,0.1057904576157438
68,6,0.10888548457393943,0.0555570670831322
69,6,0.3808996201351896,0.12951875976473792
70,6,0.07332945128620279,0.055547098384963266
71,6,0.41605790863803294,0.1459689149467601
72,6,0.37097967742377413,0.04759507547097349
73,6,0.42791469815761785,0.053881001362153874
74,6,0.3914999112558168,0.0814389500229995
75,6,0.28804760193780404,0.06661965697284677
76,6,0.30499442287592643,0.14528597883180433
77,6,0.38982871406416525,0.08662030766695712
78,6,0.4072755214712005,0.1483537615955004
79,6,0.410283392202883,0.11199574808126857
80,6,0.37364463246555957,0.14623244929388576
81,6,0.3630096643415717,0.0798669854940496
82,6,0.32157917625307303,0.08268130128970759
83,6,0.26857813286653903,0.08597735409959861
84,6,0.38067405519505654,0.1764764823032602
85,6,0.33185809729088916,0.0674543994459621
86,6,0.29051499197288083,0.07074357026495941
87,6,0.5563592728025409,0.14579731203038337
88,6,0.3962511505759663,0.14349046032047924
89,6,0.32454332797099444,0.11285228079384199
90,6,0.36039597695379183,0.08302488287909059
91,6,0.3656194675399452,0.07704406284018715
92,6,0.2971601313382523,0.10299799256394529
93,6,0.34580553592378055,0.14699072816581912
94,6,0.30363786741796067,0.17478344498009277
95,6,0.021950734546989283,0.02823796146914603
96,6,0.36597351221216945,0.06548633933913836
97,6,0.29651260708785343,0.06745472498766315
98,6,0.3369095837886819,0.05547796177210135
