label_id,n_videos,mean_concentration,std_concentration
0,5,0.031655160900321055,0.060872975890825326
1,5,0.1523596311234005,0.10984100936495225
2,5,6.895018674437647e-05,0.0001306065574311916
3,5,0.029801449726614783,0.05441535788192146
4,5,0.024934068886000315,0.027565424448968825
5,5,0.019450320616582827,0.026805031837099796
6,5,0.08995927647649031,0.1536069760138086
7,5,0.040777889416616905,0.038602976965072554
8,5,0.028626000119407656,0.03985600481824827
9,5,0.0056296433860770325,0.010794199301198503
10,5,0.04054633848897593,0.046718931321252974
11,5,0.08648650530572635,0.06640086888645118
12,5,0.18909599919017894,0.10181203903070557
13,5,0.022411554376764918,0.028667075513857575
14,5,0.04863344411941699,0.030966583521883036
15,5,0.024748058216760137,0.045835857532434465
16,5,0.13415265344325203,0.12201174578112794
17,5,0.03025644425005205,0.029681720274428836
18,5,0.016182838868281712,0.014671015370973433
19,5,0.0702085210755001,0.048290196082535965
20,5,0.0819036388879744,0.06655200725946224
21,5,0.08184225184579172,0.03251652510061906
22,5,0.01408469876781393,0.017742455181155456
23,5,0.01272598564018843,0.012459488626080352
24,5,0.030652619917094337,0.020730688839970677
25,5,0.0015186695578496058,0.0029038770641356946
26,5,0.0007946774352011853,0.0014057311254855199
27,5,0.05556619323569743,0.06610515251597689
28,5,0.041125867733791566,0.07542809473836642
29,5,0.00010600222108416712,9.968357661214197e-05
30,5,0.11549226336001625,0.16406266971026662
31,5,0.003894576527403326,0.005474604304191101
32,5,0.07606925617931888,0.05577153516173365
33,5,0.0020966786144406948,0.0030075746527077965
34,5,0.06135065987362069,0.08243715374720707
35,5,0.018771247505842404,0.015597043356672632
36,5,0.01757787074831989,0.03501275265670578
37,5,0.1315332002026296,0.09911772390984663
38,5,4.856142460805124e-05,9.381180814340014e-05
39,5,0.0011214137253846123,0.002223462728377348
40,5,0.04874908589899216,0.019614751301267705
41,5,0.045424264398611094,0.03885672483584796
42,5,0.21918021879403896,0.14338695103264684
43,5,0.0013797252132169203,0.002225810294265703
44,5,0.052395902070572965,0.03371368936654558
45,5,0.010266322256549599,0.011575150257682998
46,5,0.04195772446695656,0.0427953339225383
47,5,0.013523181673921214,0.016846404101407832
48,5,0.04272874067734818,0.025073163548314216
49,5,0.02555825144701329,0.021565833152081364
50,5,0.07771660347313361,0.03164153716290235
