label_id,n_videos,mean_concentration,std_concentration
0,5,0.006108826185035565,0.00922566697004433
1,5,0.08920111286568921,0.09781941137472233
2,5,5.409878688533709e-06,5.686272980240325e-06
3,5,0.02507827015782498,0.02909669780857506
4,5,0.03278970898274018,0.05578840806669433
5,5,0.006960581922276865,0.0079811258346328
6,5,0.0729568644338853,0.12065737423808556
7,5,0.006884703509894785,0.00793540597162847
8,5,0.02048408809541389,0.025826436883715085
9,5,0.0023517426175606814,0.004502256184332913
10,5,0.04457049890509814,0.04260725705181456
11,5,0.045588454417494664,0.049124573034293545
12,5,0.14755741206719636,0.09278700356163604
13,5,0.0021977525508071194,0.004117216686099676
14,5,0.036549049452053395,0.02010362381892726
15,5,0.002834252904704826,0.004020657481055839
16,5,0.07116748953560319,0.09364872903719958
17,5,0.03036318207394164,0.05787266672141053
18,5,5.202438389875219e-05,7.397907567875919e-05
19,5,0.038350664020642286,0.03381549794645353
20,5,0.05299026614276196,0.06959349401404916
21,5,0.024387643033339557,0.02380142304868282
22,5,0.013688400498546138,0.016882636414628525
23,5,0.01196279272523646,0.015262184372528945
24,5,0.021030291391543686,0.027176637858410378
25,5,0.0014393939473113404,0.0025023894798814534
26,5,4.90250515303714e-05,6.493360000129214e-05
27,5,0.028795101001237056,0.026795368196472463
28,5,0.024870754396327667,0.043839928151556
29,5,2.1700345258723885e-05,3.7924840709670735e-05
30,5,0.07314359129368572,0.09497850869200998
31,5,0.001685001469585945,0.0022854934908839784
32,5,0.07405764681692997,0.06743409768736429
33,5,0.03853044941420099,0.07495935593253313
34,5,0.03132349883697812,0.031188689148956807
35,5,1.5508810067532687e-05,1.0523859481719938e-05
36,5,0.036962725578662495,0.07383564771920376
37,5,0.05563515071297755,0.0710453177528027
38,5,1.1907464636062848e-05,2.111646025264591e-05
39,5,0.001704617768752592,0.0024056923895162813
40,5,0.019833079473230653,0.027526925358625498
41,5,0.12085752819139299,0.05152262502312558
42,5,0.1401479756633172,0.14483635081238092
43,5,6.519698213969249e-07,5.127531856635842e-07
44,5,0.024694403472819638,0.02491403928563068
45,5,0.0030870027541677336,0.0038785468839334885
46,5,0.04730646747907086,0.047734749913201695
47,5,0.010383256856772572,0.020488708214370672
48,5,0.04991714870868791,0.06387490955473617
49,5,0.009065385440310747,0.009182982940622057
50,5,0.05813296207130729,0.10238344255957803
