label_id,n_videos,mean_concentration,std_concentration
0,5,0.032362429229228676,0.03898190706354832
1,5,0.06982077811666117,0.06582267338111182
2,5,3.230243466045834e-08,3.7432187889366414e-08
3,5,0.008777769302837513,0.012436771740433101
4,5,0.04362029962493341,0.030905663325607315
5,5,0.017173098114422157,0.018340427438841782
6,5,0.15186513630865034,0.15913271673143245
7,5,0.037345810314320535,0.021829810880184163
8,5,0.0863639441282162,0.15120260256036777
9,5,0.05081575083270049,0.048521740972382744
10,5,0.05124549983971971,0.028950913891160623
11,5,0.21978438960635147,0.23706512022023885
12,5,0.2070738853266803,0.18120579783889143
13,5,0.07005175077447098,0.041122844035272374
14,5,0.11182432631205978,0.06715422075053809
15,5,0.06417231657411815,0.12224048077482157
16,5,0.09562355964649753,0.04600002928247713
17,5,0.04776183265769274,0.05844782913790489
18,5,0.08931465119707993,0.06282562934422288
19,5,0.1266628462637599,0.06941731593586453
20,5,0.14384895257753078,0.08405611141861591
21,5,0.14873692296524293,0.07809806895859282
22,5,0.11753194253330146,0.19037705746373443
23,5,0.06753382854726567,0.05989690949562183
24,5,0.08065477377077972,0.10670302644623539
25,5,0.0006810187368853748,0.0012765926123911758
26,5,2.7714896677522027e-05,4.4442795858978545e-05
27,5,0.07697627219273709,0.0733395868936706
28,5,9.211533324469113e-05,0.00012471320231291616
29,5,6.070548554371058e-06,9.404018709295687e-06
30,5,0.14953330972842221,0.18585771367424267
31,5,0.011696873291339926,0.01586875959486549
32,5,0.17576501121495341,0.09358797816224987
33,5,0.01946094523759658,0.029536775700452603
34,5,0.07353788328722713,0.0679578380039106
35,5,0.04557705603604909,0.05541964937751588
36,5,0.0031234378393061313,0.006036888070363242
37,5,0.18186886439062688,0.10302873346565904
38,5,0.0013529126162916904,0.001579210568749857
39,5,0.00015130392204183442,0.0002834055974558493
40,5,0.10750472282580548,0.11085563386409586
41,5,0.006146551653574184,0.00825380878857783
42,5,0.31987377071190576,0.1622516271082737
43,5,0.005769328064101242,0.005884035126300916
44,5,0.0846141215824237,0.03966127093275631
45,5,0.07429528278039572,0.08200930185549846
46,5,0.12615279733205992,0.14042615582479928
47,5,0.05907176722724587,0.05525118658552198
48,5,0.05185287175839719,0.026187519515463508
49,5,0.04140908161528627,0.06761474750110578
50,5,0.06952687842895555,0.05817384301282489
