label_id,n_videos,mean_concentration,std_concentration
0,5,0.011454861130938077,0.010811392015879601
1,5,0.005098957787097969,0.0027325939732792447
2,5,0.01337367091778896,0.011780204233261045
3,5,0.017097266988577386,0.010598612101852147
4,5,0.04611248318674448,0.04521192041497041
5,5,0.011257248118880426,0.010320817778903825
6,5,0.02275226566171824,0.01837058332526237
7,5,0.018631598411994067,0.012735073987584184
8,5,0.02058065226179311,0.026008021773683863
9,5,0.014002851435736385,0.014644386869128034
10,5,0.025146196713890866,0.02041513239670412
11,5,0.08045886474145333,0.033650094799309846
12,5,0.03670599051087675,0.04185359477548658
13,5,0.04119542240228531,0.0293803404365278
14,5,0.011817085550643758,0.005031215329643564
15,5,0.0493196602149248,0.03919691520170547
16,5,0.034530815407421776,0.023277696175337394
17,5,0.004663954305917151,0.0027412434859756104
18,5,0.049313888721124036,0.052450333943787855
19,5,0.01846686172507541,0.012875107284299598
20,5,0.0802785771352443,0.08807378678123828
21,5,0.18225667662379255,0.1939752151812727
22,5,0.007188709201400889,0.00443664015685336
23,5,0.008565929772445125,0.0068036377731299945
24,5,0.008330685595487042,0.011033647610224167
25,5,0.028699552479169867,0.0419014418631182
26,5,0.013916249415599458,0.007056471096708578
27,5,0.012685094749936487,0.008353088447796577
28,5,0.00510632068622432,0.0028385854105689202
29,5,0.09212324173640943,0.09772030986858418
30,5,0.04404383819944531,0.0456153639575773
31,5,0.034619150084617245,0.03440476289182384
32,5,0.04720679042033447,0.02683315968303311
33,5,0.010369190907883597,0.005255710929195365
34,5,0.005457807141181404,0.0038477862679074104
35,5,0.03669920414544956,0.0424559590579608
36,5,0.013008181274731467,0.016189554709201685
37,5,0.005586596205204741,0.002004228852746854
38,5,0.007182225457778158,0.006616143856363491
39,5,0.10706736366023595,0.090299625167146
40,5,0.018270966549803848,0.014997745865178382
41,5,0.006748754582537808,0.00528091829537554
42,5,0.024418747793004392,0.020042148092339583
43,5,0.03574831063859709,0.027076671862919198
44,5,0.05728345150159366,0.05689598759523201
45,5,0.005026366463529009,0.0033063311937465544
46,5,0.005928724258405538,0.005945646365687419
47,5,0.00952934418500877,0.008841484568389067
48,5,0.02473098740592101,0.019359911746353986
49,5,0.028151120304358603,0.02441389796730423
50,5,0.06223264570389766,0.040733098928840764
51,5,0.021867647199546238,0.027837238595936415
52,5,0.021871214953925477,0.020096671279158904
53,5,0.006414960315335882,0.0073271547838259085
54,5,0.03799761721371653,0.028965034928091764
55,5,0.020015876857530236,0.012367829775615487
56,5,0.0387784024883346,0.04706249461506406
57,5,0.04871558909159439,0.04072368670173903
58,5,0.0077723616208959624,0.0017416670823817188
59,5,0.011567613196093052,0.008464924512866925
60,5,0.006217674118447913,0.0065853185152595275
61,5,0.011571702329258549,0.0019489328381362874
62,5,0.005241051164813659,0.002033226887122509
63,5,0.0014731532336283771,0.0024137707491341358
64,5,0.00644240468889834,0.006491691998474774
65,5,0.007451207034861307,0.00291722864801431
66,5,0.021741306561997686,0.00830832828511433
67,5,0.1350987651124024,0.024576858569700735
68,5,0.013374344570749796,0.005379165456079002
69,5,0.011029521147955879,0.00760035597852783
70,5,0.027563209584214432,0.033847805545821466
71,5,0.023385200757809987,0.01295234646307379
72,5,0.06094072327064137,0.021920459502069688
73,5,0.057747733103491086,0.01687314934006865
74,5,0.040495177789337686,0.022470220676708248
75,5,0.014172616664737504,0.011636802549318011
76,5,0.016014768335883466,0.0049399617555388195
77,5,0.010800069169793213,0.009335126400080425
78,5,0.01102829655704165,0.008619975725994343
79,5,0.08964169278584763,0.13218275546623387
80,5,0.18875157400388998,0.1386994933216461
81,5,0.0014916115625797977,0.0028447829313150157
82,5,0.14775848367699776,0.12415729651217616
83,5,0.009367947179703484,0.0043273653005881105
84,5,0.01404186396136573,0.01615961284593504
85,5,0.08715036713790776,0.07047240275400694
86,5,0.017686248424928698,0.00897893408736027
87,5,0.0044040913435208886,0.006009972359370053
88,5,0.03438338988771785,0.02064492267766737
89,5,0.006810760150650785,0.004550007632620984
90,5,0.01771481075965171,0.025947668855214517
91,5,0.006899754716269801,0.004014244486630788
92,5,0.07845492910943422,0.06144296854361859
93,5,0.019890354895534413,0.016666044160532544
94,5,0.004174044992495784,0.0031877932564046596
95,5,0.054539967610739,0.02665953509134007
96,5,0.015497644476597272,0.0038867870817549735
97,5,0.022417204421202187,0.018453346976303915
98,5,0.005848851669603849,0.004695868672310149
99,5,0.0005200064265901139,0.0004259040211561276
100,5,0.00649070845184323,0.004240316365234262
