label_id,n_videos,mean_concentration,std_concentration
0,5,0.1282075205541765,0.08345312638168287
1,5,0.07975298253727348,0.0491699168236168
2,3,0.18129512664432282,0.1493677952299381
3,5,0.1014594188442856,0.07544857527263259
4,5,0.08905986021727172,0.03856550192079612
5,5,0.14186387741807546,0.05314851827697659
6,5,0.14969739397422369,0.11866965035260248
7,5,0.1307013452582756,0.19549873461239714
8,5,0.12844881304853334,0.07529009065235355
9,2,0.09313068936328361,0.044738440657238865
10,5,0.07066371003397565,0.08610286574925961
11,5,0.4352873756837473,0.06890416264619634
12,5,0.16541371759553108,0.09536895903378316
13,5,0.16200364141167223,0.06036856149980576
14,2,0.16068094939723632,0.0024247395260932336
15,5,0.11976038010950867,0.14735813137778747
16,5,0.06401472523869207,0.04163670787257136
17,5,0.10840618195447349,0.09505069834312505
18,5,0.1293218289594907,0.126114309801762
19,5,0.050368527213101144,0.04407242949030798
20,5,0.20499508312914197,0.20006382774248446
21,5,0.026942754909601362,0.009721413277998388
22,5,0.09668623194394683,0.05624661584531969
23,5,0.05433280099187747,0.024543877310632255
24,5,0.13546182970207604,0.12649657092827576
25,5,0.09991486228735583,0.04836829139808409
26,5,0.10328750849525208,0.04453218878431836
27,5,0.04726031328628797,0.03913965209874576
28,5,0.1770367172168471,0.12540005544550234
29,5,0.1245448954934496,0.05337937613013368
31,5,0.1184221887296479,0.01823095959578473
32,5,0.14347284505844213,0.11898485501605797
33,5,0.14636835115587052,0.15466581261427062
34,5,0.03602239450545275,0.02820652154680007
35,5,0.07644170017666871,0.07419115885768504
36,5,0.10921084600506255,0.09217986124876837
37,4,0.07504173793005572,0.066103848462169
38,2,0.09027224252745758,0.019141877371846916
39,5,0.23596887942275827,0.10010864769641886
40,2,0.4439111522499636,0.04358041522147449
41,5,0.16814208852668305,0.2280502696886134
42,3,0.09788383614150531,0.07220036046520628
43,5,0.17968047653603353,0.10461898144383196
44,5,0.07905622741093983,0.0354757193545822
45,5,0.2454523093432536,0.14513365910545414
46,5,0.12662210241685207,0.08944899669416431
47,5,0.09019937639736737,0.06175058518251719
