label_id,n_videos,mean_concentration,std_concentration
0,5,0.2372198881146071,0.05588189504019582
1,5,0.2944196102624514,0.07071294228077717
2,3,0.5487287814963921,0.05835242493766147
3,5,0.4673983014120296,0.20085161071417582
4,5,0.4561588981693476,0.1631325388560604
5,5,0.3825287705371574,0.10717791093610747
6,5,0.33060241369613685,0.15180144315288333
7,5,0.3711686937732898,0.12240270791821961
8,5,0.1450311797206239,0.09808264439329163
9,2,0.283599124292546,0.04564056048458259
10,5,0.23451293332355147,0.05989694797539361
11,5,0.49393703064858707,0.05441503961260496
12,5,0.3391109300569405,0.15907127050006276
13,5,0.509973784940375,0.1318305933142223
14,2,0.3391739787473306,0.005178134815534419
15,5,0.1389491774739872,0.13021742333627934
16,5,0.3622489488491107,0.1587469833738811
17,5,0.3686492607478005,0.20746958420594902
18,5,0.42310350943868363,0.23298372674820614
19,5,0.233803662111076,0.09139261119541654
20,5,0.3119227319787158,0.1744796504182728
21,5,0.3872022450848197,0.13661399058857832
22,5,0.3628657464749373,0.12862568242274863
23,5,0.11783920999885958,0.05602146750885003
24,5,0.4184599188479387,0.14967574605635678
25,5,0.29574143252400037,0.05839540279961959
26,5,0.34710933345355505,0.13510069056111473
27,5,0.1667154599589324,0.06150343436401952
28,5,0.24679562860993914,0.037427232106890015
29,5,0.19092476335306985,0.08088601531959898
31,5,0.19009890051638098,0.1276332117989041
32,5,0.4938512464806945,0.10628058095168975
33,5,0.22906226017540615,0.10942596189609478
34,5,0.22431769509586505,0.053214026496453584
35,5,0.20745022961670675,0.12250022999971921
36,5,0.1947902398558959,0.07559016689319402
37,4,0.3309401515332331,0.189240477188091
38,2,0.23841878585878862,0.1824053771933819
39,5,0.47772411205603904,0.1311387547544153
40,2,0.2720809084399943,0.17623160330914528
41,5,0.37692386653095744,0.15151596647389112
42,3,0.41549374668765254,0.19537463297018454
43,5,0.5094235958183424,0.13093968822880403
44,5,0.3084422191024768,0.11858938312249853
45,5,0.25354740057707853,0.0651078268265561
46,5,0.24216800416599962,0.16196606274112169
47,5,0.29685994076729,0.14642376865679757
