label_id,n_videos,mean_concentration,std_concentration
0,5,0.04297975082783834,0.05264952863912967
1,5,0.11509287288638899,0.04999537029626312
2,5,0.09111632851042897,0.08698482198011845
3,5,0.09245199954434251,0.047351779807119354
4,5,0.058600601474527836,0.03159402149271968
5,5,0.08225611695959852,0.0627748514988883
6,5,0.06494312066353429,0.05009365061504529
7,5,0.14257015980172213,0.08085130757937596
8,5,0.1580664641623588,0.061524328181434516
9,5,0.2191961021630285,0.17264292275207815
10,5,0.06232290154194473,0.06629672373777658
11,5,0.057163590397872596,0.0360182304522519
12,5,0.08026205903742659,0.04739819480208256
13,5,0.04952041931030167,0.020134314892539182
14,5,0.11415152091305043,0.07432147873206671
15,5,0.09969575244238926,0.07914709634846617
16,5,0.022597648214184973,0.018869802531824076
17,5,0.07784110806232585,0.05741157763763657
18,5,0.12244124217516941,0.1460960989985332
19,5,0.022545851177013465,0.024314092966321227
20,5,0.05259029480681467,0.03763884677356506
21,5,0.07211674661045578,0.03712950534660821
22,5,0.03189301203798025,0.026441238951786523
23,5,0.19609880233001814,0.1688654783362343
24,5,0.19398248730231865,0.23264171154109037
25,5,0.06899102378625022,0.060848229278043536
26,5,0.19855991740546797,0.19710075628671966
27,5,0.08483180254958467,0.04116565092672488
28,5,0.18877703673031676,0.14572027349258831
29,5,0.1963912230634623,0.15796700113060344
30,5,0.07390454414210798,0.10092122519506924
31,5,0.1842553870938012,0.12603620390735662
32,5,0.02330926261268884,0.03978667668877938
33,5,0.14500961724189104,0.14192224731853256
34,5,0.12247039718382888,0.06611514160493219
35,5,0.0733782373217563,0.04420066428898774
36,5,0.06206155401717062,0.07128982320933962
37,5,0.03051533510226252,0.026797296979002332
38,5,0.018222784359948885,0.011424533112699609
39,5,0.06157889261545535,0.03940617919051508
40,5,0.08434960608706081,0.04076243249513667
41,5,0.08031981478894465,0.05910918867374248
42,5,0.011531587046775238,0.011150780305364366
43,5,0.04582145769632802,0.052377547539554065
44,5,0.0944883590160027,0.050302063428381
45,5,0.2551203349770358,0.024734988666523003
46,5,0.020931413953349343,0.01381893692980475
47,5,0.05414356886016123,0.020880425033687918
48,5,0.022873310277015668,0.011134147310798044
49,5,0.1192493041082729,0.08724546049400089
50,5,0.12163639596507403,0.04066297218548299
51,5,0.09821690027486203,0.08144178572923902
52,5,0.041796697374861955,0.03584119127481231
53,5,0.1067235026737354,0.08143519116839454
54,5,0.024561516853960554,0.021050539422478514
55,5,0.040036152746859524,0.027386117631569392
56,5,0.010317811223033924,0.007999809438210156
57,5,0.12719243604222294,0.08861391284923417
58,5,0.13813621993323405,0.0516530714258073
59,5,0.004420518304654686,0.00483636649499965
60,5,0.14512433718641077,0.07757359431812155
61,5,0.07070789366668181,0.07729911187778117
62,5,0.03166432548382068,0.0194549239586951
63,5,0.1368512827624492,0.06489960385071612
64,5,0.0751307493181445,0.029051018287122112
65,5,0.20967064987799983,0.11640888180336731
66,5,0.0663768820504411,0.03701208066691562
67,5,0.0707668679164396,0.02425965621513141
