label_id,n_models,ensemble_concentration,std_across_models
0,8,0.0196319078766693,0.01403772274969494
1,8,0.10707823211830189,0.04365975514554653
2,8,0.00290764132071182,0.006399376553067959
3,8,0.03850641416061981,0.038712539789103315
4,8,0.07011947814990516,0.05588837337676536
5,8,0.035153994529379076,0.04132845794271016
6,8,0.07758095980410665,0.040995792747323775
7,8,0.06049515270605904,0.04015515417797978
8,8,0.04255161870628221,0.020467131599591123
9,8,0.02049942708671598,0.018277804979030008
10,8,0.0907343475072398,0.047992121753475614
11,8,0.1292502350214888,0.07782730931117757
12,8,0.18022369365962876,0.08412826693146397
13,8,0.047405857487325474,0.025285182114721222
14,8,0.10158803853959159,0.058317183585080236
15,8,0.04033542580598025,0.022433053447986576
16,8,0.08064706557595475,0.04525999061074178
17,8,0.056751479497031215,0.029885843155109604
18,8,0.02601951524133042,0.028368572452732454
19,8,0.0979388783361691,0.06057206777611059
20,8,0.06627673551400153,0.044765126388521044
21,8,0.08877090427155557,0.05365415231928664
22,8,0.0276481903631728,0.03450140474367509
23,8,0.0310860107862882,0.019640236455334897
24,8,0.0477715369637165,0.02230041240358876
25,8,0.013147918939193523,0.02021210932193634
26,8,0.004196537399254808,0.007774821967578094
27,8,0.09447928447437752,0.06419863383325118
28,8,0.026567518434884946,0.024542590611631825
29,8,0.0016213267626189734,0.0025084976232798736
30,8,0.101004039193275,0.04965624446908055
31,8,0.007733011971555841,0.012325711555145643
32,8,0.13351213101921036,0.056382160129791206
33,8,0.017515630124103024,0.012712313704613381
34,8,0.07706029334122112,0.05407632774138702
35,8,0.030448295448223004,0.023891233168157604
36,8,0.01348124456830032,0.011584647016257605
37,8,0.10643858093404848,0.04626008615756062
38,8,0.006175840245569003,0.009556971490631712
39,8,0.010338089166597635,0.024927178178957267
40,8,0.07054472305204726,0.06281514216132704
41,8,0.09397576934746976,0.08813048631920045
42,8,0.20586455378597185,0.08419859882175117
43,8,0.0073439292838184626,0.007929456227372306
44,8,0.06979460936593421,0.04495604220138254
45,8,0.04218962649909607,0.039111348178986725
46,8,0.0746563139370994,0.042232059146748775
47,8,0.04485719758588205,0.025928941238019636
48,8,0.05172489562858387,0.027737847645963293
49,8,0.02951716133562803,0.022619863573451315
50,8,0.07379340826485303,0.03646663791905488
