label_id,n_models,ensemble_concentration,std_across_models
0,6,0.024014464019464984,0.013519932576375866
1,6,0.11188856908328314,0.02739085996923557
2,6,0.003874952499515196,0.007131614198683029
3,6,0.04229458859663616,0.04389093453495691
4,6,0.08540177090217504,0.05547805294219383
5,6,0.023816929489204535,0.020728570484794352
6,6,0.09492697240559898,0.030064705296430506
7,6,0.05922266846058738,0.03647493021314793
8,6,0.047629150564519884,0.020951903057892223
9,6,0.02567986579169808,0.01816308294351398
10,6,0.0785864818704839,0.044691376031869914
11,6,0.15108432526747756,0.07817856663260359
12,6,0.21916985515402732,0.05651285279132648
13,6,0.047327102654318866,0.027436990838042276
14,6,0.11343770613378971,0.060345747881989556
15,6,0.04294979566754556,0.02228751693234079
16,6,0.10185215205074642,0.029037992169274513
17,6,0.056436219612768686,0.0289041622869681
18,6,0.03223670240637564,0.030297826673017912
19,6,0.11922764385368624,0.05512626153953945
20,6,0.08794185954513356,0.02818432221090185
21,6,0.10369577781735338,0.049214559834595495
22,6,0.032708355182569204,0.03807819362302039
23,6,0.034749264841394435,0.019143513376913862
24,6,0.047786009753871005,0.023603534656469465
25,6,0.016352043279637334,0.022388597271367033
26,6,0.005595381072217899,0.00853053853425966
27,6,0.11102870848222861,0.0640972753533324
28,6,0.026302244351960432,0.02364601315940644
29,6,0.0016227299936798793,0.0027420529122893144
30,6,0.1213156797487779,0.03978404202654283
31,6,0.010307671593828267,0.013268334657111424
32,6,0.1468363167543082,0.05937548578564612
33,6,0.020508888148604364,0.012919497144797565
34,6,0.09652522416265984,0.048364178847161106
35,6,0.03148559145184082,0.027158901506635004
36,6,0.017936670406729718,0.009976526472121432
37,6,0.12265379678189196,0.04211064296460853
38,6,0.008234299301732136,0.010238746210773964
39,6,0.013783922826801914,0.027946207924941662
40,6,0.08580955890889652,0.06424833650989735
41,6,0.11572902399794704,0.09050612333079061
42,6,0.23632227030769482,0.07568783200165695
43,6,0.009790503353998415,0.007739000635445376
44,6,0.08731737480751035,0.03829426565394245
45,6,0.05609596860181284,0.03558094180040138
46,6,0.0905109266325672,0.036988327971762075
47,6,0.047932605129765514,0.02571632807152539
48,6,0.06130676261514637,0.024495219048058594
49,6,0.03808172095260481,0.01964143975195993
50,6,0.088363650204633,0.02764602148942362
