label_id,n_models,ensemble_concentration,std_across_models
0,6,0.1735091661011778,0.07006805397756355
1,6,0.10815623849911095,0.07707891920419964
2,6,0.09606338234705797,0.049054531027420814
3,6,0.09324329222016507,0.028361199502284745
4,6,0.16836172210262393,0.14210113738695018
5,6,0.07317616041784897,0.05694571993199968
6,6,0.033765406097996,0.025717236443726903
7,6,0.08007578174493395,0.04916073826332597
8,6,0.1986098750460165,0.052563198943807475
9,6,0.1382361295979038,0.07586318693632821
10,6,0.03492589835508075,0.037219209638196644
11,6,0.13067810251032966,0.04988351922712916
13,6,0.08685265330343928,0.05285943939587668
14,6,0.09024370374279049,0.09948958287746511
15,6,0.034687578045415064,0.03438940513797276
16,6,0.1822044694374784,0.0841491919598532
17,6,0.2535715746111084,0.09845360615714485
18,6,0.11524491626497106,0.043517053675650404
19,6,0.010356639277159189,0.023049728181010004
20,6,0.29170321181020453,0.07927167976427248
21,6,0.205555897772105,0.09247495753534087
22,6,0.27115271948467173,0.0631620718866011
23,6,0.006147941092486818,0.006596514928113606
24,6,0.0005914293563700387,0.0013175266821043542
25,6,0.01226942788703315,0.008559031201414153
26,6,0.23810241728783973,0.115136060583718
27,6,0.12754663974742525,0.06883553891858651
28,6,0.1842843043589165,0.08827474394691848
29,6,0.09331969720526904,0.0868097881572272
30,6,0.16126984379914974,0.04763286025201836
31,6,6.633689102982416e-06,1.0188714303455228e-05
32,6,0.020346644613831382,0.010894348040509079
33,6,0.10743932199094437,0.06421709298914387
