label_id,n_models,ensemble_concentration,std_across_models
0,8,0.09933623663842214,0.09676484432808824
1,8,0.06539545580410873,0.08090790775435956
2,8,0.0478794659605626,0.05967953550533037
3,8,0.056278098595738096,0.0425967849353879
4,8,0.15579778420855642,0.15176852667615548
5,8,0.04288964735780511,0.03790496639628293
6,8,0.03591474305980461,0.029150341249492204
7,8,0.04951173341752757,0.042060365755766174
8,8,0.12551919868653313,0.07676271737412078
9,8,0.09699150251460015,0.08503304855512424
10,8,0.03329393038689022,0.03553226718852809
11,8,0.09049820151640683,0.06507884194169496
13,8,0.06574278797354646,0.05656394450592828
14,8,0.06830381555098301,0.09370216819213721
15,8,0.03124305354728027,0.03139079846581689
16,8,0.11490465185023857,0.1080072220682787
17,8,0.1404329178185943,0.1383045782486907
18,8,0.08318354874824926,0.05685965657266173
19,8,0.008805731089492615,0.02011214191360939
20,8,0.17437404466806516,0.1386893088078481
21,8,0.13816969556049957,0.11864631448189478
22,8,0.17035249766247978,0.1171790782985297
23,8,0.004591571823918539,0.0053912127980437
24,8,0.002514681722724538,0.0028287105593420557
25,8,0.009185374017157417,0.00986963516163186
26,8,0.14313873333343766,0.13802305691335853
27,8,0.09560521315209257,0.07559866509995603
28,8,0.11796927318121056,0.10580791813408047
29,8,0.06467781504791224,0.08492254898402278
30,8,0.10857466454434542,0.07346535773691006
31,8,0.0038780328679337934,0.005248958053398617
32,8,0.014889986092249962,0.011739685018309
33,8,0.06775934327429455,0.06496296054296342
