label_id,n_videos,mean_concentration,std_concentration
0,5,0.2272718839994506,0.08608821748374736
1,5,0.3025865629331726,0.10335100220383656
2,5,0.1880436972305516,0.03920684264259094
3,5,0.27344825492659297,0.13040298626242622
4,5,0.4040372604840939,0.02561000036051519
5,5,0.35429366599883655,0.11722591705090585
6,5,0.2588330096012593,0.08907435344115375
7,5,0.27090979823440026,0.10724270958336281
8,5,0.2662538453557096,0.12554073264200274
9,5,0.29663237119594016,0.08941838358201534
10,5,0.38461552569582674,0.13806904524549396
11,5,0.4583124472173024,0.14069705738698823
12,5,0.2911303765054581,0.14564758416380427
13,5,0.3157895510096961,0.16992271339947576
14,5,0.2535156875053466,0.09632496362506887
15,5,0.22967679127473387,0.13508316342843923
16,5,0.14177243387779054,0.24239645224355558
17,5,0.08849502985388658,0.04832363958596808
18,5,0.22505458403369633,0.18855900308473944
19,5,0.09513029247414724,0.08167661248129256
20,5,0.12133270885807809,0.10621059159524715
21,5,0.3377697400576747,0.1180907435659443
22,5,0.2528304825139103,0.07674580089903793
23,5,0.5178721221981294,0.1568525778559179
24,5,0.3896604897205238,0.24783592274628646
25,5,0.06136203262614366,0.04380078834539983
26,5,0.42387528571675903,0.053069691723700824
27,5,0.3760363589835081,0.08400265703953658
28,5,0.6253345428439706,0.18081107954741116
29,5,0.2834947888729903,0.02385996662947565
30,5,0.2580715584125506,0.08330040164425609
31,5,0.38500624649004933,0.08874498990013413
32,5,0.22721049757018888,0.08633568581488
33,5,0.2669101005491094,0.04016992780021644
34,5,0.49521631210053324,0.1431083984819633
35,5,0.28992049192213576,0.14306205240185008
36,5,0.1985024563481755,0.030187491474096245
37,5,0.328765354556727,0.1055499391840887
38,5,0.2668625923815234,0.0844276584840828
39,5,0.38142151706372435,0.1879724069658705
40,5,0.40400869385406735,0.1752322795993011
41,5,0.2693192210798848,0.1769506070858078
42,5,0.25014842661248915,0.19113929125723525
43,5,0.3483396403277438,0.1376133195873862
44,5,0.5056728431574365,0.25712803103936865
45,5,0.35725527172103466,0.18032900631775514
46,5,0.3617053546042009,0.08825670151455149
47,5,0.19697703830092886,0.10087824057064533
48,5,0.3631440501185176,0.15425002273861826
49,5,0.24244554241792837,0.06085219832418049
50,5,0.21464957940281632,0.07999329637708534
51,5,0.2271200432577225,0.12140932440507245
52,5,0.2310751463805462,0.0992083807237295
53,5,0.31959253983603253,0.10752106989622305
54,5,0.2859546277940133,0.05206508057576371
55,5,0.23657278932290976,0.13943471333654497
56,5,0.26891148119033875,0.18589431547979732
57,5,0.5055961223115363,0.09301650866187955
58,5,0.2967504833492462,0.05855858312826105
59,5,0.20575662440955816,0.24041300534783944
60,5,0.3355618912895543,0.2684429643264506
61,5,0.3840892316717714,0.19334643010648822
62,5,0.153904359872598,0.15112632551207328
63,5,0.338188456496151,0.19555473882345886
64,5,0.2012228774949465,0.10886200358884579
65,5,0.28301220741716904,0.1104403593605154
66,5,0.2960326057268775,0.1758743983532236
67,5,0.30922416656458696,0.2591091204840562
68,5,0.2999888777467725,0.20812984068021248
69,5,0.2469216719465817,0.15012495797557288
70,5,0.14007755295614854,0.10746826807792216
71,5,0.3604910609030087,0.13228187876370584
