label_id,n_videos,mean_concentration,std_concentration
0,5,0.15983224164019016,0.1405646971117929
1,4,0.1966638324858314,0.033419911046998076
2,5,0.08566529102977868,0.03221077391718284
3,5,0.16664232198571288,0.03300081899751308
4,5,0.3081847731457306,0.13240495565287275
6,5,0.023596490931956215,0.01604848331007548
7,5,0.05578916058544694,0.029836318783694058
8,5,0.02475012277221924,0.007548346376187477
9,5,0.027315814967437846,0.015498380411196553
10,5,0.03679357845236384,0.01681747999371137
11,5,0.030224409091673964,0.01753498457878559
12,5,0.04278055745380749,0.012115259723442042
13,5,0.02611794950219095,0.017303054011653593
14,5,0.018987548453221946,0.008334565178960186
15,5,0.016979115670843425,0.005310437664150754
16,5,0.042047123652543796,0.021545705089529806
17,5,0.02816397849267014,0.010503911104765638
18,5,0.027229790998645264,0.023218271178921782
19,5,0.07494222979633103,0.039325624715660354
20,5,0.02315257373872497,0.014011018817074639
21,5,0.019510572329012165,0.009449439402851733
22,5,0.029954952031526382,0.02134142773070519
23,5,0.011267700710018435,0.005309691615326952
24,5,0.09926343317215573,0.04838264929488118
25,5,0.03403738161543803,0.020131362131716332
26,5,0.06765384478504513,0.049383256494257
27,5,0.08724550446257809,0.052826479016528705
28,5,0.056263143246902535,0.035715934968499445
29,5,0.08265318416645664,0.06651085062924043
30,5,0.03904698155395856,0.023084219583030748
31,5,0.05391694487825542,0.02811694869168875
32,5,0.07345865474521293,0.03602656417389376
33,5,0.05106817444814227,0.03694317014705469
34,5,0.08838300819116089,0.0608170815373809
35,5,0.00940822515196169,0.005884306324451363
36,5,0.17090041564497188,0.06125712120024694
37,5,0.05956113308665671,0.03729457796021851
38,5,0.13360961834606494,0.03892528568007343
39,5,0.07217315988951838,0.015247484961674575
40,5,0.13815439090389112,0.053759622288142905
41,5,0.03327440946949489,0.015589832333851522
43,5,0.059987958704272516,0.02544091652644812
44,5,0.0177268564322983,0.0080387347257576
45,1,0.015586823113802772,0.0
46,4,0.048211444913262735,0.03726667548653203
47,5,0.028569838399922,0.016347013540313336
48,4,0.019784235477097678,0.003228144121046279
49,5,0.020387778601828298,0.012444218400556374
50,5,0.042402384381655556,0.017805411889989874
51,4,0.021515394529641546,0.008662619415643665
52,5,0.019086284746233396,0.010511966475847217
53,4,0.026521799398719903,0.022240082294998912
54,5,0.08893178282667898,0.05088041683685977
55,3,0.03624067433468311,0.013218311332425214
56,5,0.0337810431779058,0.021906679431661195
57,5,0.03104625285654572,0.01886976746628577
58,4,0.06996767495932438,0.027514787642570128
59,5,0.037826548133426896,0.014151449961407518
60,5,0.032178692157714316,0.029098765256506124
61,5,0.03311697690420965,0.025128198383199383
62,5,0.03987218146850522,0.020353046323178883
63,5,0.031042395055746196,0.011476029531068679
64,3,0.0483153977762382,0.011705176369494728
65,4,0.015488776892366052,0.008016615062609863
66,5,0.017647039935549814,0.007762877908416971
67,5,0.08458625881256847,0.08483834883054037
68,5,0.022576447655200615,0.00876845598603956
69,5,0.13806966808696067,0.05710373154376353
70,5,0.0236197001762529,0.021634762202139717
71,5,0.11647371022538537,0.07949155454545516
72,3,0.10663266599466836,0.004420202347453818
73,3,0.09960936503176832,0.03533143893145854
74,5,0.05485858676415356,0.058855473983064115
75,5,0.07192675653779994,0.042518525054742864
76,5,0.09787890996507971,0.13220099253492426
77,5,0.035464081916569204,0.016077101196583787
78,5,0.11176879120610392,0.1173154159802825
79,5,0.04659342249087304,0.0042947312952467745
80,5,0.11673499077143176,0.054363246461759995
81,5,0.07994459326337267,0.09565223846821333
82,5,0.11205331499100964,0.033038760676719084
83,4,0.056184464210559726,0.026220770048556538
84,5,0.028995731677394776,0.03192840805155374
85,5,0.06014805463971089,0.07918648538632818
86,5,0.04400651881713291,0.022716370166541204
87,5,0.08164068549385448,0.061298546477437765
88,4,0.07194056169956595,0.03352138266085775
89,5,0.1517716371991481,0.07846922897778481
90,5,0.05718409446104002,0.05593537492840253
91,5,0.043671130819706125,0.026034388754668906
92,5,0.023383448695284324,0.015323288752527172
93,1,0.0320866794586796,0.0
94,5,0.04479360311027671,0.027441115198148357
95,5,0.03380676415275783,0.03809372511025592
96,5,0.1570123156992176,0.05361372753186649
97,4,0.06915201634331222,0.03159511038052969
98,5,0.24630380316332712,0.13515918848201153
