label_id,n_videos,mean_concentration,std_concentration
0,5,0.12219720131825813,0.05329266969255312
1,4,0.22260593761464048,0.09380533816165773
2,5,0.08028155437418502,0.03780560909988471
3,5,0.16951999890393388,0.08544066315748734
4,5,0.10013690350290858,0.034097143782084116
6,5,0.04113515997515682,0.026895000186482325
7,5,0.028591293000468764,0.015791859908359972
8,5,0.05073056044886308,0.029236582443448823
9,5,0.0477695065274925,0.025433303391850116
10,5,0.0253835002999095,0.02050278317199921
11,5,0.03777113060477755,0.02974599267643259
12,5,0.029711086950402164,0.021158187762873617
13,5,0.05533769153554362,0.029885131544037512
14,5,0.04742331560830695,0.02422549324096689
15,5,0.06120615670563179,0.03196358409397174
16,5,0.03603177826600521,0.017190265417902247
17,5,0.04234188159363959,0.029796519975535386
18,5,0.0175100298830936,0.002656894114530111
19,5,0.10210989031640205,0.06731284037952028
20,5,0.015758462226843184,0.005544142495450137
21,5,0.026404228745562208,0.00367212205203146
22,5,0.02597051209542327,0.020242792636296053
23,5,0.009843084511652856,0.004459688300913786
24,5,0.08415923591933365,0.06184429870031735
25,5,0.0346278180327483,0.029438156107979188
26,5,0.023203682933979786,0.008699607329683843
27,5,0.09868599156436202,0.053574783362239115
28,5,0.05827204933926189,0.04716985900336619
29,5,0.04711612269762981,0.02270673837802681
30,5,0.08544920882760887,0.05504272538606254
31,5,0.09367267312995375,0.035031970187486654
32,5,0.1431810362601976,0.13582285662756027
33,5,0.0924999079573298,0.05347346982118128
34,5,0.05466539483878983,0.01325648606870705
35,5,0.04293825684809229,0.032321694494135
36,5,0.06035078785834687,0.03356121185593015
37,5,0.03654220228260874,0.01712286681605622
38,5,0.08533545319454856,0.04651621560674955
39,5,0.052654575808990446,0.011700640311218504
40,5,0.1314504570490836,0.035847229588228835
41,5,0.025778229313347435,0.01602959812512437
43,5,0.04756609016108417,0.016596250651558498
44,5,0.03297246685908291,0.02747440317836022
45,1,0.014359265507674746,0.0
46,4,0.032364737516174635,0.012603629164975217
47,5,0.030122538674184685,0.014740352600634332
48,4,0.010309280575122037,0.005552969513997567
49,5,0.03850602036063646,0.02655800316069312
50,5,0.019432184610743787,0.008117071350571924
51,4,0.0251184631648754,0.011578480116081992
52,5,0.03407770161594061,0.021565941913060244
53,4,0.022828320680666647,0.0066399546564522025
54,5,0.11393389185810628,0.0790062190017673
55,3,0.03659001625064995,0.012810076579687624
56,5,0.05454023306792799,0.034288183590296784
57,5,0.043307504592264026,0.04103542839302957
58,4,0.022044286381609407,0.006514695089874501
59,5,0.0469244304246633,0.04126462881371213
60,5,0.026999812551526125,0.02177277342215592
61,5,0.04172865315424297,0.023657086479635447
62,5,0.02019377643668794,0.008923914211074455
63,5,0.04993801825550703,0.024826445845833628
64,3,0.053297741151862144,0.02456977642415791
65,4,0.022160435198077533,0.012807880486706771
66,5,0.018907063422406355,0.010625083793860988
67,5,0.047563869711554484,0.04268957718029462
68,5,0.026350991307104922,0.013321175815336853
69,5,0.05297432544416525,0.02995466835691809
70,5,0.02315285022367668,0.026937727636887045
71,5,0.1295090333139549,0.057875931017163665
72,3,0.09466095041213522,0.0625933022028701
73,3,0.09876677990300149,0.031718627349479
74,5,0.07034360977851503,0.03459078441910343
75,5,0.09309382135495839,0.11857822497662451
76,5,0.11925770492411603,0.08340753856280529
77,5,0.02735245321737023,0.01520304929360373
78,5,0.05734514150080474,0.019311999471459985
79,5,0.08402039271892794,0.024715664027191792
80,5,0.11349505456687539,0.026830103045616196
81,5,0.02489300039070865,0.0258949206658243
82,5,0.09264379920238137,0.0552818518232659
83,4,0.04384607267386606,0.017316456878782544
84,5,0.03234863109108197,0.021997149342089264
85,5,0.039908014295912266,0.0291492282941064
86,5,0.03269588622919761,0.013690520252135465
87,5,0.032211154165660116,0.006314651856802829
88,4,0.10757559077059833,0.06750795969732169
89,5,0.17008748259911327,0.03000368604663825
90,5,0.06404675858875064,0.03989460629314233
91,5,0.059280212716802436,0.04234004239479863
92,5,0.03038049811536021,0.0121415540025503
93,1,0.05106759903314151,0.0
94,5,0.07078543145118907,0.04695883978359347
95,5,0.02530255792802405,0.013005990174093023
96,5,0.1254496741211508,0.11952328688911726
97,4,0.1820255284902211,0.12333419530152417
98,5,0.2119797449115956,0.18347782578505015
