label_id,n_videos,mean_concentration,std_concentration
0,5,0.008976882199358993,0.00343744205886347
1,4,0.01875922254178969,0.009789714357471285
2,4,0.0021716955947553296,0.0014173698266446014
3,5,0.012398406519023953,0.01680665803290064
4,5,0.018129493407334274,0.010467060785331817
5,5,0.004388099929197642,0.00234530665547811
6,5,0.018367310895696633,0.01660078716955598
7,5,0.049616464349891864,0.06528044900201203
8,5,0.04045330102536913,0.012504593158490788
9,5,0.019828399459005365,0.020214316271364656
10,5,0.004828755873491586,0.0034606025992525097
11,5,0.011730165895809663,0.011816115784000155
13,5,0.012852426670991356,0.007477859185816363
14,5,0.02867741591956339,0.03878907228580595
15,4,0.01354341763839545,0.010263292536221068
16,5,0.02579387771101349,0.024597505845117364
17,5,0.004526603582340538,0.005895243625198575
18,5,0.016024109356791237,0.010539612216883359
19,5,0.0016170657822583757,0.0006229079127263588
20,1,0.0552012999651168,0.0
21,5,0.04708055289963657,0.04455257939337472
22,5,0.024958994691170376,0.01596957362204578
23,5,0.004065548804173513,0.0037073353666264917
24,5,0.002968931364353655,0.002283176645508159
25,5,0.0016424025090064464,0.0015270111146583124
26,1,0.006658470334401589,0.0
27,5,0.04022629011212109,0.025640860891072922
28,5,0.012790314516291756,0.004221636482045007
29,5,0.006698127576112367,0.003983714460568178
30,5,0.06611674624331135,0.05369757444078268
31,5,0.008740806416486602,0.006373057215445594
32,5,0.006230362788005284,0.004279028520507452
33,5,0.022847959549381857,0.02967885579562449
