label_id,n_videos,mean_concentration,std_concentration
0,5,0.16584370959366684,0.1982513817985477
1,5,0.1376959723700169,0.06090984588208711
2,3,0.20958835871015258,0.10403161614593988
3,5,0.1399065706262934,0.23055418570498568
4,5,0.10415605829254346,0.13657946613029076
5,5,0.25805119276952776,0.15192916640539775
6,5,0.26919108612204334,0.1052682255636804
7,5,0.07667518414958563,0.08150019971979082
8,5,0.06793541620171958,0.06945877505796247
9,2,0.0817454441058425,0.014887206131345199
10,5,0.22029545479107898,0.11180143469888353
11,5,0.16214740338816383,0.08170718874162622
12,5,0.14347714577278464,0.10869009424792932
13,5,0.12871434365063933,0.0410574161744766
14,2,0.2511231397981966,0.1561007634312615
15,5,0.001453536652641585,0.0014146541265042264
16,5,0.17053375492671913,0.221662411558289
17,5,0.17030685579644675,0.10126506993064348
18,5,0.1792016414651087,0.06061999620346767
19,5,0.03178895051331827,0.004440437038852265
20,5,0.06282224241036782,0.0673715174596472
21,5,0.05004627088052629,0.04346151154713619
22,5,0.1647147839448509,0.03196692702036527
23,5,0.24675901677611733,0.12359403330564762
24,5,0.2389054260660834,0.15498763999943502
25,5,0.14182935454215545,0.11289616397463723
26,5,0.17371676606351844,0.12067325897732473
27,5,0.14601511154585808,0.07969988062109847
28,5,0.2262414863345902,0.07601950772741427
29,5,0.05723657943342124,0.04754718212893958
31,5,0.15076677765908333,0.06117838733866014
32,5,0.11543630087376197,0.07273230543362685
33,5,0.10179484986750897,0.08174476188568774
34,5,0.16594028454951965,0.23121965369839595
35,5,0.08641085982985892,0.12444203261499914
36,5,0.07479418223666365,0.044184851536889155
37,4,0.24484503221594564,0.06669069888998355
38,2,0.09353277235592294,0.07912124038523427
39,5,0.19509742987170386,0.05499133348461366
40,2,0.3951648748190241,0.12361589996974903
41,5,0.14727734773608123,0.0699071912969349
42,3,0.09379841133290363,0.09381380186917918
43,5,0.1840656509960798,0.13824884457217806
44,5,0.0704139033058018,0.05078623786315395
45,5,0.06058142999937823,0.03773497291517194
46,5,0.14912270556678647,0.10063676993493524
47,5,0.14691788673953712,0.0846914282031847
