label_id,n_videos,mean_concentration,std_concentration
0,5,0.00014206396832208145,0.00028399337404490206
1,5,0.024525083187110976,0.04832924687652847
2,5,0.008515933320588332,0.008642285089873806
3,5,0.005690727867924505,0.007237068412035711
4,5,0.004865082977693924,0.006941441685176555
5,5,0.001513662411268113,0.0027078900131072537
6,5,0.03738945651517576,0.0445393581962859
7,5,0.01093341007012245,0.017996574731982493
8,5,0.00020422213051745074,0.00040821743899327326
9,5,6.357148834505999e-05,5.1959247949066744e-05
10,5,0.0018808562451821942,0.0030341371072948697
11,5,2.416896085044584e-07,4.7530578623098964e-07
12,5,0.03394876902323647,0.06009546176033714
13,5,0.0007350429447141149,0.001467756752896134
14,5,0.023153798517820068,0.03211193033430508
15,5,0.0004981766762497619,0.0009961216641796652
16,5,0.02041310460499004,0.016208893598493326
17,5,0.004899330323382056,0.007622864905491846
18,5,1.2897860366400948e-07,1.8932707161897237e-07
19,5,0.07285966271389097,0.06679045446000904
20,5,0.016660296458909162,0.020435141406636003
21,5,0.038344257077671265,0.07222068996018251
22,5,0.004464886710919336,0.006620773707448204
23,5,0.03090402708786688,0.027340086682592062
24,5,0.001544196409448717,0.0030451940881232797
25,5,8.438048383574426e-06,1.6874600519494423e-05
26,5,0.0009308489194365333,0.0010513127468875095
27,5,0.00014680725704359078,0.0001248678836699584
28,5,0.0013467480851496517,0.0026601376352560595
29,5,0.11675881987393319,0.11308399345500032
30,5,0.026605705400922573,0.050888695807780014
31,5,0.004301547742668088,0.006751121313998274
32,5,0.0018042679436210073,0.0021170877998517483
33,5,0.005212763012482214,0.005086005185847055
34,5,0.007252389238590529,0.009915814641178109
35,5,0.019114381435572713,0.016489773812890053
36,5,0.022910588905520134,0.044234701121981856
37,5,0.02688897493251685,0.01517600100224865
38,5,0.0002308950057978043,0.0004329740018417899
39,5,0.1628037574710627,0.08617542006462403
40,5,7.083868379309522e-06,1.4029914915525674e-05
41,5,1.526866686418771e-08,2.9781147397420366e-08
42,5,0.0024240235408387713,0.004760614425841952
43,5,9.755363049503973e-05,0.00016451790529569467
44,5,0.023227402243664996,0.028802408512079686
45,5,6.628303349387466e-06,1.3253273388389775e-05
46,5,0.0064522564972540495,0.011027356093604225
47,5,0.0043100592843748455,0.004609641784531077
48,5,0.005290325050577804,0.005197542321841993
49,5,2.7676803293630314e-09,2.8049255372539793e-09
50,5,0.0722681544180203,0.07390016820666863
51,5,0.02181768634609409,0.020128249845458378
52,5,0.000890114744125281,0.0014853332142385656
53,5,0.004717884851087551,0.005358986893999877
54,5,0.019702165203231627,0.033293512331590565
55,5,0.030978136619755903,0.013479434321372948
56,5,7.62856617872787e-05,0.00013827158814629114
57,5,0.0705240666082819,0.061498308577978535
58,5,0.03315850266438303,0.033455571945726854
59,5,0.015074124507883657,0.029082373656912252
60,5,0.010065000230823018,0.019647319715448638
61,5,9.400488700839205e-05,0.0001752565676574534
62,5,0.0009310863050201901,0.0017490040381997309
63,5,6.54420082289997e-05,9.758866669454823e-05
64,5,1.4442096891942314e-06,2.372388004025343e-06
65,5,0.0008812993283040304,0.0017620743030365127
66,5,0.0033608281006789475,0.004862856727537119
67,5,0.07891618108543039,0.09046860862847837
68,5,0.015831222212016514,0.01628849632490779
69,5,0.011668446907912956,0.01616180026545217
70,5,0.008250550095539788,0.015594096875354473
71,5,3.328178503536616e-05,6.542297765692814e-05
72,5,0.0018669934691698752,0.0036921811013659574
73,5,0.02421738553107502,0.04841192698512573
74,5,0.0008451426801544537,0.0010337005519119224
75,5,0.0023930892240890734,0.004087271613321715
76,5,0.003217648188281608,0.006308890182605883
77,5,0.020239794157421297,0.027754684234906152
78,5,0.010292187098994997,0.009624907391609207
79,5,0.011005154646263126,0.02130309015895686
80,5,0.0046996122488771165,0.004082338933014559
81,5,0.0009179613443364599,0.0012256693059169864
82,5,0.005826849422810265,0.011637235448390865
83,5,0.051795276672056766,0.06485938404621734
84,5,1.1213889089090046e-06,2.1250162515182615e-06
85,5,0.009258692855940808,0.010163024789347821
86,5,0.007272382704075109,0.01426183798176355
87,5,0.007752738901855216,0.015504046199322169
88,5,0.026998683997931837,0.036123397664977144
89,5,0.004333067902537291,0.004493049113465968
90,5,0.004386840847581519,0.005186372705723424
91,5,0.0024930323776360063,0.00491858616280994
92,5,0.01727440103407558,0.023421651385308766
93,5,0.000578003528033899,0.0011529626110815068
94,5,0.0038132930377547725,0.007621973528290576
95,5,0.008180272653314868,0.015749696949234636
96,5,1.8133680912413296e-08,2.0157663031424462e-08
97,5,0.0272199413014665,0.02700633965330949
98,5,0.005915042273832105,0.007723567200368748
99,5,1.9662771270367863e-05,3.9244849485774745e-05
100,5,0.01570865690008858,0.008368045738613768
