label_id,n_videos,mean_concentration,std_concentration
0,5,0.20066294277828592,0.1008907922731885
1,4,0.05129501978836637,0.014745211175931538
2,5,0.07047315113919617,0.10037941392137666
3,5,0.41539668018510384,0.09913071971781054
4,5,0.3915335726683384,0.11429970276529537
6,5,0.09220284006373766,0.06490073412845843
7,5,0.2309741025427435,0.17894204589029558
8,5,0.1642548835998964,0.05528118747176548
9,5,0.4143600044376347,0.1552558779773283
10,5,0.09718237948220458,0.13960164798530245
11,5,0.14352627840903556,0.11026833683924395
12,5,0.2559563316450335,0.1362588129000638
13,5,0.1133003768003498,0.026185796156753295
14,5,0.07653940081955186,0.08791463379091749
15,5,0.09822143150870459,0.08343730381142568
16,5,1.2154952178100587e-08,1.670486398926329e-08
17,5,7.425670633791626e-05,0.00012650970373237467
18,5,4.007212339729449e-11,7.536727904081987e-11
19,5,0.01442937065498422,0.00837701941458311
20,5,0.21429830697628413,0.11518567063032764
21,5,0.054035694307083215,0.10763381259632283
22,5,0.134103358352514,0.09114599521544962
23,5,0.0362846100305803,0.0578158090156959
24,5,0.07327026127372345,0.04555708530821167
25,5,0.023088506231585537,0.035705444687742935
26,5,0.06065617999442914,0.10624052575556384
27,5,0.17032337513853218,0.118137046160545
28,5,0.09764138657370276,0.09372427922956329
29,5,0.038065959910252835,0.021039953474925065
30,5,0.04403095431084596,0.04068531395293918
31,5,0.08389600419397185,0.08052791281423839
32,5,0.05594217672074693,0.05409985525649453
33,5,0.20318702428507002,0.05356057690179185
34,5,0.2988978270576085,0.1443158536014215
35,5,0.18948334454600002,0.1664517397178886
36,5,0.20031158600980642,0.11162826385010442
37,5,0.13747264117211805,0.1072644168221138
38,5,0.05567027442027974,0.04633610980130006
39,5,0.09194902168487569,0.03728913538455062
40,5,0.11240200229071853,0.02811590194426972
41,5,0.21540895375533536,0.14578196569926286
43,5,0.04458519462503978,0.08862920250318479
44,5,0.08047554147479496,0.03773455042902449
45,1,0.0017104550606605873,0.0
46,4,0.07970382686019648,0.0871336795791888
47,5,0.010784663268775585,0.011376447799429512
48,4,0.00043472857929946485,0.0007516789442518411
49,5,0.09356498086051515,0.07778219697396527
50,5,0.02218412201474349,0.02308329657259705
51,4,6.608117726747409e-05,0.000102408747265665
52,5,6.971777077833253e-05,0.00013198203718809044
53,4,0.00949862436743365,0.01626582283152229
54,5,0.09370939263565728,0.10147079382447675
55,3,1.944229753251629e-05,1.9112612989955947e-05
56,5,6.605986967731515e-05,0.0001321192059976273
57,5,0.004325370619526559,0.004184162144554462
58,4,0.0006402304344841903,0.0008022491276696454
59,5,0.024080492656376972,0.03654566055163865
60,5,0.015212334725633814,0.02790965890643489
61,5,0.07197477543205319,0.06315033413986902
62,5,0.019796415778973266,0.02271943886779151
63,5,0.03454415025744732,0.06718952812574763
64,3,0.01607376326904512,0.022289787813727306
65,4,0.0816147299682658,0.06676527810673136
66,5,0.006326135343876693,0.008976831773901973
67,5,0.014381067298590367,0.022272221684244673
68,5,0.0037879390054914364,0.007073587340266799
69,5,0.01868374012606977,0.011429120902088323
70,5,0.014388060241620804,0.02877602155149515
71,5,0.03851259912051339,0.024167680058481744
72,3,0.0053455014512105254,0.004103838994925522
73,3,0.04455751766786812,0.03899039778051625
74,5,0.43575841966419926,0.17678773579792925
75,5,0.3953804494315432,0.20868367644845734
76,5,0.026434294660668666,0.018702357044130022
77,5,0.4867846598312447,0.10182869266719925
78,5,0.34978502243777426,0.18308361831480582
79,5,0.030455557677289736,0.03768562433141493
80,5,0.33893238200708803,0.05893964391872484
81,5,0.42628440377151905,0.11729723882293211
82,5,0.10221111310775532,0.07730304258349144
83,4,0.04720143746210548,0.04251396842848056
84,5,0.712400497961205,0.13049441111940335
85,5,0.32361403778595593,0.08425431792768683
86,5,0.02522695683108924,0.012838370002226257
87,5,0.3058013487766876,0.04843596979589565
88,4,0.012709746444572873,0.02167467637547218
89,5,1.1127211394290625e-06,9.893409448238815e-07
90,5,0.07982099813887318,0.06596490114646177
91,5,0.057625296894779396,0.04848231474824165
92,5,0.15633566563838416,0.09430451265382864
93,1,0.00502963548664781,0.0
94,5,0.0019253958561884054,0.0036099039634727337
95,5,0.0010901944224087634,0.00216220578010355
96,5,0.09525920943992934,0.10307926976022565
97,4,0.18742785254770306,0.10851237563033528
98,5,0.1986883590796745,0.07045425403527351
