label_id,n_videos,mean_concentration,std_concentration
0,5,0.28562808196760886,0.24865913110923255
1,5,0.1581507706206568,0.13674034466162827
2,5,0.14726195949898876,0.1524534882585502
3,5,0.19607251398399955,0.09781695922192125
4,5,0.3072429473409833,0.0966868378142204
5,5,0.4260200385075666,0.13841748021372594
6,5,0.31417315073456714,0.2855675483148193
7,5,0.20978956668480758,0.1391686877068376
8,5,0.09768607431204239,0.08152263482894832
9,5,0.15197285852297843,0.08602586531794995
10,5,0.10735224454125,0.1010685071423231
11,5,0.31197037789186366,0.17171308401172117
12,5,0.22585600161116615,0.04988508043445374
13,5,0.11063374010546814,0.0970703524835043
14,5,0.2187922322957248,0.18081746272918436
15,5,0.19961710583227738,0.1338221377675367
16,5,0.16683681071083006,0.041654874777337904
17,5,0.2042762264315577,0.15165258642012316
18,5,0.34938924265897453,0.2022239330839441
19,5,0.11727060101589884,0.1732776103299155
20,5,0.1592935563873107,0.14306258717599651
21,5,0.11144585058638304,0.06310356028640712
22,5,0.24905128682572383,0.08903808702252367
23,5,0.2385187075580731,0.12088457375785416
24,5,0.19905861034607542,0.17454831773375798
25,5,0.2293878682100023,0.09887757443631176
26,5,0.14797364700384083,0.0769303081362216
27,5,0.1815438716861136,0.15767651685755138
28,5,0.2278279412945845,0.3334958703548801
29,5,0.22634813923895214,0.08995588266279404
30,5,0.1573541065650366,0.15310840155907876
31,5,0.24389438652516365,0.10254463343585328
32,5,0.10414955028643458,0.0928764808269894
33,5,0.20417149012199315,0.23121889424738465
34,5,0.23006220842064629,0.2122748519703471
35,5,0.22866956888377193,0.1885858601632875
36,5,0.29616647757394093,0.05381288398414069
37,5,0.12727751705432408,0.10825173255589927
38,5,0.14238961916769177,0.0743629022649148
39,5,0.16911421301269602,0.11226603405560034
40,5,0.19615499176775827,0.08718821822512084
41,5,0.3414037704974108,0.17686828942242364
42,5,0.14262593642187982,0.11456476704501452
43,5,0.12988644630172122,0.1946648548077996
44,5,0.23585307662525096,0.09807966912177521
45,5,0.1410546258820403,0.06598821785599346
46,3,0.177614364936444,0.06373840643953808
47,5,0.16708665005311302,0.17684631649886537
48,5,0.22884961629078146,0.07462260810725026
49,5,0.19022103483106273,0.07556558046459089
50,5,0.22362343722421038,0.20226250844806618
51,4,0.16729062633899083,0.11155533179553818
52,5,0.13546568836712763,0.09849819426052868
53,5,0.046358615550684726,0.03765390363866712
54,5,0.23726213406027163,0.10536032953551146
55,5,0.0667769980471783,0.05670555196010324
56,3,0.1853050510718174,0.10650268103258621
57,5,0.22966687411533707,0.16108253830316305
58,1,0.08758244033595375,0.0
59,5,0.23933842514744566,0.14760814425297836
60,4,0.2953585752675487,0.178424241026853
61,5,0.10155015052020937,0.1140181282027861
62,5,0.3465496256204611,0.17838700137609587
63,5,0.2871858334162478,0.0961661288366328
64,5,0.17694558287000564,0.08552836044516912
65,3,0.10897104201859842,0.03664867451596748
66,5,0.04257291948251711,0.04713089430646083
67,1,0.01011246035537916,0.0
68,5,0.24400705059028532,0.12616569172178066
69,2,0.0532212948404549,0.014620211715669962
70,1,0.0212293850617441,0.0
71,3,0.24104888596679983,0.035956094439312906
73,4,0.221235501521907,0.0983648160785278
74,4,0.12850345153923265,0.1618170561210685
75,4,0.1481113971053956,0.07484205072205201
76,5,0.1782875676157764,0.133938876963921
77,3,0.16959030606302564,0.1205361647335306
78,2,0.19403777152920093,0.051861464622587505
79,5,0.3317143670953895,0.22438650247280997
81,1,0.0714991284411638,0.0
83,1,0.3583357364463,0.0
84,1,0.3789185923224021,0.0
85,1,0.11190954759581195,0.0
86,2,0.3512314252790089,0.3170448116260755
87,1,0.0162847752259625,0.0
88,1,0.0,0.0
91,1,0.07973826061628997,0.0
94,1,0.21084898421702514,0.0
95,1,0.13091490842189157,0.0
