label_id,n_videos,mean_concentration,std_concentration
0,5,0.009711992832062966,0.008468075432347184
1,4,0.013033275733678046,0.011254501165219635
2,4,0.004816062127200205,0.004239637945464106
3,5,0.004224196662319213,0.003076220809569481
4,5,0.016891843071162406,0.007184879103611766
5,5,0.003768496891857298,0.0015444337023016931
6,5,0.008090617167864477,0.004598415905973982
7,5,0.022506361119534347,0.02057015806577763
8,5,0.02101864411076948,0.017385751707271097
9,5,0.02578132616154407,0.013475406619708993
10,5,0.03615792352168188,0.05893009254064216
11,5,0.023005966416292534,0.03788392471995546
13,5,0.008897980388982285,0.006692910647840907
14,5,0.014612617800383698,0.011587648628837552
15,4,0.005754101502897013,0.0029778845877229338
16,5,0.005919973736836592,0.005557709146157425
17,5,0.03692815823868092,0.03263260325416392
18,5,0.011796617221373462,0.00916508271686202
19,5,0.0034602582742013555,0.003707169925923599
20,1,0.027437676552136248,0.0
21,5,0.0480084162629596,0.03338223227094294
22,5,0.022740550791675675,0.016709025015050807
23,5,0.0058433718279256915,0.007759331296587728
24,5,0.007397218172629549,0.011530502435665058
25,5,0.002661147882351522,0.0018393765183656204
26,1,0.03368240186273164,0.0
27,5,0.013550290602634574,0.010270589866001321
28,5,0.013354573068269437,0.009001922635098854
29,5,0.003686717130264938,0.0016292203840787623
30,5,0.01935518947523194,0.013499458559309284
31,5,0.008234590976387878,0.008005925360944513
32,5,0.0024131486070549267,0.0026547205243934277
33,5,0.02016057004106393,0.023456597776410664
