label_id,n_videos,mean_concentration,std_concentration
0,5,0.45073396894355977,0.16299445658871684
1,5,0.13573259804178933,0.08957380852275615
2,5,0.06837046694706692,0.04927766555101282
3,5,0.22223953377516453,0.08587156220193408
4,5,0.29660451797174536,0.12019959825989902
5,5,0.11055881115052939,0.08897520048471455
6,5,0.21237642517198493,0.12389716821813518
7,5,0.2148817069030488,0.10509668358827758
8,5,0.2011802416696677,0.097602663192982
9,5,0.16147780761374747,0.10120996021127282
10,5,0.09372716684723073,0.04948487659994897
11,5,0.1390360748553004,0.03172458352281775
12,5,0.1664555866012234,0.06975757203937427
13,5,0.08426499746818483,0.015238801576818674
14,5,0.32289261848063877,0.14722833819513093
15,5,0.07894158629576079,0.060475928139385994
16,5,0.3178403785364474,0.15539378395323453
17,5,0.09954647853600826,0.036461118648512605
18,5,0.2625984734590424,0.10614212406814753
19,5,0.11814356989594463,0.13006231914059302
20,5,0.1790104279872943,0.09131950451395478
21,5,0.2650132424966105,0.07093111583365534
22,5,0.5175257185055002,0.12638154197333631
23,5,0.26810790795266276,0.051644139903716364
24,5,0.20290043909823946,0.17073343295115692
25,5,0.23107008597166906,0.06849013345627979
26,5,0.20071525303580268,0.07047453926276134
27,5,0.2692736850268506,0.1384757530095115
28,5,0.3917407804420758,0.14726347183114952
29,5,0.12065131693426423,0.04630719269664736
30,5,0.09703249112746015,0.06863317447495315
31,5,0.2101698867185032,0.09015056590058652
32,5,0.16262688698769392,0.08223502822489799
33,5,0.5358052548792112,0.2616744324200833
34,5,0.23993512863996047,0.11689532367710283
35,5,0.27995780016683147,0.08386095579637816
36,5,0.14729565662683233,0.07030181341990559
37,5,0.1288797681614312,0.10564283299141436
38,5,0.057434198583858675,0.03798087339605481
39,5,0.19641322567380873,0.09436664293169035
40,5,0.10007563044306864,0.04057962249737346
41,5,0.2982380227789667,0.16136488739135899
42,5,0.15471087184077306,0.10046437642977987
43,5,0.17043885628742633,0.06787401729829766
44,5,0.25309009759624085,0.07840267809646169
45,5,0.12575180949074702,0.07661473145478663
46,5,0.16470860594061515,0.07126118529660559
47,5,0.11733478122620442,0.0943314884584313
48,5,0.1218847660682921,0.08727315994063464
49,5,0.22148159662124262,0.12237964295409481
50,5,0.30207608630751326,0.13896980872831904
51,5,0.18589123883493144,0.04550920047323144
52,5,0.1001081073026782,0.05312084658702263
53,5,0.14484568212983484,0.08133855399675285
54,5,0.12023652257174797,0.08130826304986183
55,5,0.16804691861256732,0.06756027238756156
56,5,0.33624390107662894,0.12408211037111673
57,5,0.34728112082573814,0.10723259015311397
58,5,0.2666306756916102,0.086775861957604
59,5,0.15040215380549743,0.1972840283307923
60,5,0.2532392819234045,0.14240336499781883
61,5,0.19219656488187775,0.06398958436003602
62,5,0.29988501465376205,0.1002797653288698
63,5,0.17295460185588135,0.08740921331148874
64,5,0.1328505244421338,0.07278816476046773
65,5,0.23885681588577926,0.11683018427510039
66,5,0.14610332872055506,0.07978936363289459
67,5,0.17892316318132956,0.02756401718225635
68,5,0.2609069885148058,0.11367695040797823
69,5,0.14828624162624784,0.07708902229740429
70,5,0.19052876780761563,0.062419562454967756
71,5,0.2825472334339363,0.08595518364241297
72,5,0.16310566486816375,0.08275658477858044
73,5,0.29443713312388625,0.048613251627041325
74,5,0.47726842509824063,0.1590529130338149
75,5,0.2507025147063419,0.15249546914244047
76,5,0.16364899548397993,0.0948579164512175
77,5,0.3522088432518307,0.1530983515743727
78,5,0.16424027040219383,0.06195129871095228
79,5,0.21016375037430102,0.1293596734280875
80,5,0.2717473286418357,0.1226719907518257
81,5,0.28830265994422544,0.09437860873583931
82,5,0.15660416379202993,0.06326108664220326
83,5,0.3281392505270213,0.07282525525670651
84,5,0.24995286624239363,0.0786847949565345
85,5,0.29282895608217413,0.15193317290655295
86,5,0.35910440270851546,0.05532958655969965
87,5,0.34030860346805225,0.12347537012758038
88,5,0.1928003680021762,0.09553514979428492
89,5,0.363175712137347,0.10612210991285091
90,5,0.2852696868514307,0.1951854474678322
91,5,0.1501311155870959,0.10405628401596981
92,5,0.4324174353659901,0.054640140365444304
93,5,0.32213827742927037,0.07168132692991444
94,5,0.2585889280599841,0.12498656004633152
95,5,0.18557468600199786,0.06373160559816007
96,5,0.21842733014724797,0.11180940606302489
97,5,0.21518162215514525,0.07069434635643823
98,5,0.11944118002324758,0.10374228525905842
99,5,0.26004363896440974,0.08715995847632992
100,5,0.11071992107540418,0.10500648420918497
101,5,0.5626849531039928,0.1270795871843507
102,5,0.2270067949130242,0.09522723715181296
103,5,0.13031030653137227,0.09135991498259002
104,5,0.22366649875532793,0.13589744789373612
105,5,0.11191825990924609,0.05531568212039899
106,5,0.15391731394803695,0.09745483201296497
107,5,0.18051397199624108,0.09057628036757756
108,5,0.19544353316548663,0.0608098707466882
109,5,0.10701305390717304,0.0637834583004693
110,5,0.2551692477604844,0.08458403309003049
111,5,0.47251605663896823,0.05483967124276215
112,5,0.05689946391766365,0.06131579789627544
113,5,0.16270590328671208,0.034030734530686176
114,5,0.20006893770713505,0.06868993416010863
115,5,0.3817553924876318,0.14455852737258057
116,5,0.16872369630849957,0.11463173645466476
117,5,0.39779426993667244,0.04311529246531265
118,5,0.3898290162580576,0.11965358911691838
119,5,0.3041816929022117,0.1650967119497661
120,5,0.13319737500213605,0.0619849180555111
121,5,0.17875795094281235,0.05173336346209367
122,5,0.1224153446657112,0.12119614352250214
123,5,0.11534358578987684,0.07346720555562714
124,5,0.23050176812484863,0.13850878560644175
125,5,0.13643042500246658,0.14065325169097564
126,5,0.291584338570065,0.1567145394971081
127,5,0.24052526842831812,0.17893713675208636
128,5,0.13982899718054204,0.07787993685091639
129,5,0.18239258097427968,0.09270198966137229
130,5,0.28587018548566384,0.03430093704264293
131,5,0.2972778463987649,0.09411167064050548
132,5,0.18459535193192506,0.08647838107763287
133,5,0.13005839975448683,0.07145310274101621
134,5,0.32454701149123494,0.10650414612558172
135,5,0.4202987156147948,0.25120096485225507
136,5,0.11887289661845715,0.15186312151330908
137,5,0.07669059166308352,0.04412926015036999
138,5,0.10505339799063731,0.027380590054002986
139,5,0.17400083559476714,0.0601443192329495
140,5,0.4289705373317479,0.2986327052368118
141,5,0.2766595163389307,0.0756762049722897
142,5,0.14990090849932108,0.06510549616267026
143,5,0.10407970948932119,0.0885173907439407
144,5,0.25991598626608814,0.09231557116933935
145,5,0.1787343845430947,0.10382548261638143
