label_id,n_videos,mean_concentration,std_concentration
0,5,0.05580435476190213,0.03266709827987533
1,5,0.05591486382101931,0.041942243644701886
2,5,0.054878727452990564,0.07160240070222577
3,5,0.08368667142477086,0.040235233276847054
4,5,0.002687557148080111,0.004182992400303401
5,5,0.06605565420950454,0.04959495608748471
6,5,0.05931119714598154,0.023295646063088635
7,5,0.14619910291104107,0.13814495603202898
8,5,0.06690685381991916,0.04299324787373929
9,5,0.08428754991517814,0.09130790094703967
10,5,0.03691048902014606,0.01784313219586697
11,5,0.10276920684869609,0.09581145700771802
12,5,0.1047409018051945,0.059619581391129814
13,5,0.04974192872202783,0.025571450261606943
14,5,0.0641015851174358,0.01798917589707178
15,5,0.11672791008720788,0.08254732318673941
16,5,0.07342933477244118,0.061913623339564745
17,5,0.047504283054509024,0.02572051769343575
18,5,0.051938624115821175,0.02838975347739974
19,5,0.0799234343065156,0.02259788041508143
20,5,0.11572265077006949,0.1608987173605262
21,5,0.09134145433019998,0.08605003779387815
22,5,0.059734958836088904,0.03298841506456528
23,5,0.16441845539277872,0.10372939658945635
24,5,0.028597620407619706,0.01915173969751235
25,5,0.081677932229695,0.05862344224409256
26,5,0.06070085091020998,0.03391762499281686
27,5,0.06298015304121944,0.031021859530596753
28,5,0.03534288872357734,0.017088361185624113
29,5,0.1201423249659928,0.05511676967066387
30,5,0.023593479690855478,0.016778294473005394
31,5,0.06318978839067277,0.06105692802464713
32,5,0.07111681890143962,0.04250214792924522
33,5,0.027455372408730992,0.010244485005798977
34,5,0.10937741535033949,0.06520896036010804
35,5,0.04927952586584352,0.024486699753227186
36,5,0.10200846411327405,0.073223930234882
37,5,0.08512940989238049,0.03859431996033244
38,5,0.1139083439290598,0.10021616902243378
39,5,0.09076605590937395,0.08075896863533208
40,5,0.03571665523543806,0.025630055717486833
41,5,0.14679338673081194,0.1175746032699308
42,5,0.03162852272643555,0.014161528977469551
43,5,0.053237188111046566,0.0293430018768938
44,5,0.059589239562826135,0.030960672269478892
45,5,0.2716564860274611,0.23832210232225898
46,3,0.1744626518217404,0.02202873569022565
47,5,0.05848046224339416,0.06563014153818857
48,5,0.11498477237985363,0.07146259472460069
49,5,0.07176683870850649,0.030811063246534463
50,5,0.1068322024701311,0.06073617461049373
51,4,0.13358238874015413,0.03852107267427388
52,5,0.06583275679913822,0.04981512680153115
53,5,0.0702385882046278,0.06404586547023029
54,5,0.1731313280601412,0.09294061599090854
55,5,0.0474451252438441,0.021997160908410574
56,3,0.04243616270715289,0.010488496052590836
57,5,0.03858899717115118,0.0292249538302856
58,1,0.1146269132947042,0.0
59,5,0.15710694371565043,0.2059366002412992
60,4,0.004471135452152497,0.005311155342820976
61,5,0.09246495902825427,0.12949035358176547
62,5,0.08164715400798395,0.046073575497114876
63,5,0.1109887601316601,0.09096489941594793
64,5,0.043161830565380345,0.03836674079692131
65,3,0.09050185114737135,0.06085897439050543
66,5,0.037202479446417816,0.01762671166953678
67,1,0.14212075554221215,0.0
68,5,0.12383220137936365,0.12697465488601306
69,2,0.03021772020785357,0.011095594217248428
70,1,0.06451376323841485,0.0
71,3,0.1150522145128225,0.09104105362686563
73,4,0.1160043492095901,0.10553807536425786
74,4,0.11768647597083196,0.05612333199315481
75,4,0.06003164229952482,0.0767173678455041
76,5,0.06778249033160093,0.0324854032660136
77,3,0.04068046631569359,0.025167575318471462
78,2,0.03463942138876991,0.02701248269034323
79,5,0.03243200127621575,0.027474195735200588
81,1,0.010182316654253953,0.0
83,1,0.172400422723214,0.0
84,1,0.07330840760591328,0.0
85,1,0.028248716220402925,0.0
86,2,0.014711820533136355,0.0038502630751744427
87,1,0.02930281780701227,0.0
88,1,0.0,0.0
91,1,0.022840603170893647,0.0
94,1,0.013786955192298778,0.0
95,1,0.0,0.0
